Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating,Link
1730912636433305649,ColourPop? Hydration Station - Hydrating Serum Duo,,~~~,$23.80,0,52,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730912653727076401,ColourPop? So Refined Pore - Refining Serum Duo,,~~~,$23.80,0,22,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730912679303745585,ColourPop? Get That Glow - Brightening Serum Duo,,~~~,$23.80,0,70,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730912682712600625,ColourPop? So Radiant - Brightening Eye Cream,,~~~,$12.75,0,245,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730912699882836017,ColourPop? Cooling Facial Globes - Skincare Tools & Accesso...,,~~~,$20.40,0,93,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730912731097370673,ColourPop? Remedy 10% Niacinamide Serum Pore - Refining...,,~~~,$13.60,0,39,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730912734114779185,ColourPop? Good Mood Gel Moisturizer - Balancing Face Mo...,,~~~,$11.90,0,97,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730912752957886513,ColourPop? RAYdiate Vitamin C Serum - Brightening Face Ser...,,~~~,$13.60,0,180,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730913196887806001,ColourPop? Rainfall 2% HA Serum - Hydrating Face Serum,,~~~,$13.60,0,57,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730924496419590193,ColourPop? Beauty and the Beast Shadow Palette - Disney ...,,~~~,$20.40,0,307,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730925352521142321,ColourPop? Kind at Heart Lip & Cheek Set - Disney Beauty an...,,~~~,$24.65,0,99,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730925638404378673,"ColourPop? As Old As Time Shadow Palette, Cheek, & Lip S...",,~~~,$38.25,0,349,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730925734474846257,ColourPop? Special Guest Super Shock Highlighter - Disney ...,,~~~,$12.75,0,166,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730943729195192369,ColourPop? Blending Brush - Small Fluffy Eye Brush,,~~~,$7.60,0,246,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730962668942233649,ColourPop? Best Face Scenario - Brightening Serum Stick Set...,,~~~,$40.80,0,919,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731073143488942129,ColourPop? x Tangled Best Day Ever Shadow Palette - Disney,,~~~,$18.70,0,640,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731073151206002737,ColourPop? x Tangled Pascal Hair Brush Tools and Accessori...,,~~~,$10.20,0,293,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731073188200419377,ColourPop? x Tangled Pascal Hair Clip Tools and Accessories...,,~~~,$8.50,0,391,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731073207442313265,ColourPop? x Tangled Full Collection - Disney Makeup Full Co...,,~~~,$84.15,0,146,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731073223835947057,ColourPop? x Tangled Chase Your Dreams Ultra Glossy Lip - ...,,~~~,$22.95,0,29,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731110011867009073,ColourPop? Medium Dome Brush - Eye Brush,,~~~,$6.80,0,"2,137","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1731135686689394737,ColourPop? Double The Juiciness - Plumping Lip Liner + Lip ...,,~~~,$11.90,0,361,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731135761860169777,ColourPop? Glitter Hour - Glitterally Obsessed Set,,~~~,$21.25,0,829,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731168795183648817,ColourPop? x Lilo & Stitch Beach Dreamin' Shadow Palette - ...,,~~~,$18.70,0,"1,190","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1731168919671705649,ColourPop? x Lilo & Stitch Crowd Favorite Cream Blush - Dis...,,~~~,$11.90,0,538,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731168941155127345,ColourPop? x Lilo & Stitch Ohana Super Shock Highlighter - ...,,~~~,$11.90,0,457,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731169054807658545,ColourPop? x Lilo & Stitch Cute and Feisty Shadow Stix Duo - ...,,~~~,$13.60,0,"1,088","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1731169155536359473,ColourPop? x Lilo & Stitch Ultra Glossy Lip - Disney,,~~~,$10.20,0,"1,067","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1731169275116032049,ColourPop? x Lilo & Stitch Full Collection - Disney Makeup,,~~~,$80.75,0,"2,299","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1731169341578514481,ColourPop? x Lilo & Stitch Keepin? It Sweet Ultra Glossy Lip ...,,~~~,$28.05,0,459,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731201348654305329,ColourPop? Pinky Promise - Lip Pencil Trio,,~~~,$13.60,0,"1,349","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1731201433437114417,ColourPop Shadow Palette & Brush Set,,~~~,$62.90,0,456,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731253866770632753,ColourPop? SOL Face & Body Bronzing Balm,,~~~,$12.75,0,54,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731254129224355889,ColourPop? Shimmering Dry Oil Mini,,~~~,$8.50,0,271,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731254201536843825,ColourPop? Sol Glow Oil Mini,,~~~,$8.50,0,191,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731261900930715697,Kabuki Face and Body Brush,,~~~,$8.50,0,134,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731262038595309617,ColourPop? Remedy + Rainfall Serum Duo,,~~~,$25.50,0,44,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731262276515958833,ColourPop? Revive Serum & Face Milk Set,,~~~,$22.10,0,32,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731262886380736561,ColourPop SOL Face & Body Bronzing Balm SOL - Brush Bun...,,~~~,$17.00,0,547,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731263177852293169,ColourPop Sol Glow Oil Mini SOL - Brush Bundle,,~~~,$17.00,0,61,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1731288493582028849,ColourPop? Sockets - Lip Holder Phone Accessory,,~~~,$17.00,0,163,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1731297196981719089,ColourPop? Pop Stars HydraPop Full Collection,,~~~,$47.60,0,327,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1729386656173166650,OQQ Women's 3 Piece Bodysuits Sexy Ribbed Sleeveless Cr...,O QQ,Womenswear & Underwear,$34.99,7,"76,104","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729386662606573626,OQQ Women's 3 Piece Bodysuits Sexy Ribbed Sleeveless Sq...,O QQ,Womenswear & Underwear,$34.99,10,"330,599","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729386665534328890,OQQ Womens 2 Piece Bodysuits Long Sleeve Square Neck St...,O QQ,Womenswear & Underwear,$25.99,20,"120,570","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729386936833511482,OQQ Women's 3 Piece Workout Shorts Seamless High Waist ...,O QQ,Sports & Outdoor,$32.33,9,"61,787","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729386952431013946,OQQ Women's 2 Piece Bodysuits Sexy Ribbed One Piece Sh...,O QQ,Womenswear & Underwear,$33.97,9,"74,022","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729388759866118202,OQQ Women's 2 Piece Bodysuits Sexy Ribbed One Piece Zip...,O QQ,Womenswear & Underwear,,20,"89,632","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729391416865165370,OQQ Women's 2 Piece Bodysuits Sexy Ribbed Square Neck ...,O QQ,Womenswear & Underwear,$31.99,7,"119,828","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729406207791304753,OQQ Women's 2 Piece Yoga Legging Seamless Workout Hig...,BILIUBOUTIQUE,Womenswear & Underwear,$35.99,9,"201,290","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729412855926198654,Womenswear 3 Piece Bodysuits Stretchy Under...,OQQfitness,Womenswear & Underwear,,10,"523,910","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729417145099587642,OQQ Women's 3 Piece Ribbed Bodysuits - Sexy Square Nec...,O QQ,Womenswear & Underwear,$35.99,10,"181,622","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729420475970261041,OQQ Women's 2 Piece Square Neck Shortsleeve Slim-fitting ...,BILIUBOUTIQUE,Womenswear & Underwear,$35.99,10,"14,078","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729424212421939582,Womenswear Short Sleeve Square Neck Bodyco...,OQQfitness,Womenswear & Underwear,$32.39,10,"36,602","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729429338212241466,OQQ Women Yoga Rompers Ribbed V Neck Stretch Tummy ...,O QQ,Womenswear & Underwear,$26.99,9,"31,043","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729429711855194494,Womenswear Short Dresses Lapel Zip Tight Dres...,OQQfitness,Womenswear & Underwear,$35.48,10,"34,385","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729430526201008929,Women Yoga Rompers Workout Ribbed Sh...,OQQ-Nine cents,Womenswear & Underwear,$25.99,9,"27,873","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729432567810854961,OQQ Women's 3 Piece Yoga Shorts Ribbed Seamless Workou...,BILIUBOUTIQUE,Womenswear & Underwear,$29.99,10,"51,633","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729442405502587681,Women 2 Piece Skirts 2 in 1 Flowy Cheeky S...,OQQ-Nine cents,Womenswear & Underwear,$31.28,9,"153,859","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729443674207653937,OQQ Women's 2 Piece Workout Shorts Seamless Casual Hig...,BILIUBOUTIQUE,Womenswear & Underwear,$30.23,10,"9,405","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3,
1729447084551344929,2 Piece Bodysuits For Women Sexy Crew N...,OQQ-Nine cents,Womenswear & Underwear,$26.82,9,"13,762","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729450024139984945,OQQ Women's 3 Piece Sexy Sleeveless Square Neck Bodysu...,BILIUBOUTIQUE,Womenswear & Underwear,$35.79,8,"5,283","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3,
1729452038998167934,Womenswear Three-Piece Ribbed Square Neck ...,OQQfitness,Womenswear & Underwear,$34.46,7,"41,779","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729467284425184033,Women's 2 Piece Yoga Skirts Basic Versatil...,OQQ-Nine cents,Womenswear & Underwear,$30.61,9,"8,049","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3,
1729539580858306609,OQQ Women's 2 Piece Flare Pants Ribbed Seamless Workout...,BILIUBOUTIQUE,Womenswear & Underwear,$28.99,7,"19,921","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729601919790321713,OQQ Women Straight Leg Pants High Waist Casual Lounge ...,BILIUBOUTIQUE,Womenswear & Underwear,$25.99,9,"7,624","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3,
1730999061577372030,Womenswear Contrast Trim Chic Sleeveless Rom...,OQQfitness,Sports & Outdoor,$26.99,8,"2,433","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3,
1731054904832790586,OQQ Womens Bodysuit Women'S Shirt V Neck Ribbed Short...,O QQ,Womenswear & Underwear,$19.99,10,"2,156","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3,
1731186258302701617,OQQ Women's High Waist Crossover Flare Pants V Back Sea...,BILIUBOUTIQUE,Womenswear & Underwear,,7,"13,746","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1731227895274115130,OQQ Women's Casual Pants - High-waisted Loose-Fitting C...,O QQ,Womenswear & Underwear,,19,"109,109","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1731228269662736442,OQQ Women's 2 Piece Workout Shorts for Women Gym Yog...,,~~~,$29.97,10,"1,934","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3,
1731261907373953406,Womenswear Halter Neck Sexy Ribbed Backless ...,OQQfitness,Womenswear & Underwear,$29.99,9,"1,412","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3,
1731364755719622714,OQQ Women's Long Sleeve Crewneck Hoodie Solid Color Ca...,O QQ,Womenswear & Underwear,$19.99,9,"1,545","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3,
1731435334033575994,OQQ Women's Yoga Leggings High-Waist Seamless Regular...,O QQ,Womenswear & Underwear,,20,"11,764","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4,
1729439714813973093,OYS Women's 2 Piece Sleeveless Deep V Neck Ribbed Leota...,O Y S,Womenswear & Underwear,$30.99,10,"19,179","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4,
1729443234470400613,OYS Women's Sexy Bodycon One Shoulder Sleeveless Ruche...,O Y S,Womenswear & Underwear,$36.99,10,"33,236","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4,
1729443267033666149,OYS Women's Sexy Bodycon High Neck Sleeveless Ruched M...,O Y S,Womenswear & Underwear,$36.99,9,"21,467","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4,
1729443311509738085,OYS Women's Summer Sexy Sleeveless Side Split Bodycon ...,,~~~,$23.99,10,"12,115","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4,
1729467441089778277,OYS Women's Sexy One Shoulder Satin High Split Cocktail Fit...,O Y S,Womenswear & Underwear,$45.99,20,"118,401","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4,
1729468816643756645,OYS Women's Elegant Bodycon High Neck Short Sleeve Ruch...,O Y S,Womenswear & Underwear,$36.99,10,"14,297","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4,
1729471479431205477,OYS Women's Sexy Summer Mid Waist Ripped Jean Shorts F...,,~~~,$30.99,10,"11,208","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4,
1729543725269095013,OYS Women's Sleeveless Off Shoulder Ruched Bodycon Tre...,O Y S,Womenswear & Underwear,$35.99,10,"6,466","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3,
1729580359847875173,OYS Women's Elegant Sleeveless Off Shoulder Bodycon Lon...,O Y S,Womenswear & Underwear,$49.99,20,"36,802","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4,
1730321333716750949,OYS Women's Casual Short Sleeve Boat Neck Ruched High S...,O Y S,Womenswear & Underwear,$42.99,9,"7,181","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3,
1730438381711757925,OYS Women's Square Neck Sleeveless Bodycon Ruched Wai...,O Y S,Womenswear & Underwear,$37.99,9,"4,464","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3,
1730467285384532581,OYS Women's Summer Sleeveless Square Neck A-line Ruffle...,O Y S,Womenswear & Underwear,$37.99,9,"10,952","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4,
1730898690990838373,OYS Women's Summer Sleeveless Crew Neck Backless A-lin...,O Y S,Womenswear & Underwear,$33.29,9,"2,604","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3,
1731102958528402021,OYS Women's Summer Casual Deep V Neck Cap Sleeve Plea...,O Y S,Womenswear & Underwear,$39.96,9,"9,701","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3,
1731131335070618213,OYS Women's Mesh Long Sleeve Dress Square Neck Ruched ...,O Y S,Womenswear & Underwear,$28.99,10,447,"15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,2,
1731208101960061541,OYS Women's Sexy Sleeveless Square Neck Adjustable Strap...,O Y S,Womenswear & Underwear,$37.99,9,"2,027","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3,
1731306718870540901,OYS Women's Casual Slit Denim Midi Jean Skirt Stretch Hig...,O Y S,Womenswear & Underwear,$36.99,10,"1,573","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3,
1731435024461173349,OYS Women's Square Neck Ruffle Hem Mini Dress Ruched W...,,~~~,$38.99,10,"14,887","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,0,4,
1731445854864708197,OYS Women's Long Sleeve Button Down Short Pants with Bel...,,~~~,$26.99,10,60,"15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,2,
1731643012438135397,OYS Women's Elegant Off Shoulder High Split Bodycon Eveni...,O Y S,Womenswear & Underwear,$46.99,20,"4,403","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,0,3,
1729558569373765940,Under Eye Brightener,Catrice Cosmetics,Beauty & Personal Care,$6.00,0,"71,081","18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,4,
1729634509048287540,HD Liquid Coverage Foundation,Catrice Cosmetics,Beauty & Personal Care,$10.00,0,687,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729650378582102324,Melted Sun Cream Bronzer,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,664,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729669145539219764,Prime & Fine Dewy Glow Finishing Spray,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,410,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729669163033727284,The Perfector Poreless Blur Primer,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,660,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729669244624277812,Blush Affair Cream & Powder Palette,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,501,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729669295722959156,Aqua Splash Grip Primer,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,158,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729669493544161588,Under Eye Brightener Duo,Catrice Cosmetics,Beauty & Personal Care,$10.20,0,"1,296","18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,3,
1729691407629390132,Colour Flush pH-Reactive Multi Stick,Catrice Cosmetics,Beauty & Personal Care,$6.00,0,167,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729742415457259828,True Skin High Cover Concealer,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,400,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729742436248490292,Glossin' Glow Tinted Lip Oil,Catrice Cosmetics,Beauty & Personal Care,$6.00,0,360,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729742838672494900,Skin Glaze Hydrating Serum Primer,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,208,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729742889269694772,Bright Eyes Trio,Catrice Cosmetics,Beauty & Personal Care,$15.30,0,124,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2,
1729742907873464628,Blush Affair Set,Catrice Cosmetics,Beauty & Personal Care,$23.80,0,24,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2,
1729742945837224244,Caffeine Kick Under Eye Serum,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,550,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1729743004435386676,Prep & Sculpt Set,Catrice Cosmetics,Beauty & Personal Care,$18.70,0,45,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2,
1729776893168554292,Glossin' Glow Lip Oil Set,Catrice Cosmetics,Beauty & Personal Care,$25.50,0,11,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2,
1730559932072497460,Brighten & Set Duo,Catrice Cosmetics,Beauty & Personal Care,$10.20,0,"1,882","18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,3,
1730596227955069236,Under Eye Brightener Setting Powder,Catrice Cosmetics,Beauty & Personal Care,$6.00,0,596,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1730855224282943796,Diamond Glaze Iridescent Lip Gloss,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,223,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1730855242550776116,Magic Shine Eraser Gel To Powder,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,"3,461","18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,3,
1730855254531805492,Diamond Haze Highlighter,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,150,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1730855257497112884,Instant Bright Serum Concealer,Catrice Cosmetics,Beauty & Personal Care,$5.00,0,67,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
1730941131556557108,Under Eye Hero Set,Catrice Cosmetics,Beauty & Personal Care,$15.30,0,293,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2,
1731007329614795060,Diamond Glow Set Lipstick Makeup,Catrice Cosmetics,Beauty & Personal Care,$11.90,0,43,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2,
1731007356033143092,Metallic Spark Cream Eyeshadow,Catrice Cosmetics,Beauty & Personal Care,$4.00,0,43,"18%
vs. open collab 12%",7522983523147024183,Catrice,16%,1,16%,2,
