Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1731241021406221244,tarte creaseless setting powder & brush,Tarte Cosmetics,Beauty & Personal Care,$42.00,0,"8,264","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731288355963704252,tarte travel-size shape tape™ concealer,Tarte Cosmetics,Beauty & Personal Care,$15.00,0,"4,003","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731288360847315900,tarte travel-size maracuja juicy lip balm gloss,Tarte Cosmetics,Beauty & Personal Care,$15.00,0,"3,942","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731288369067824060,tarte travel-size tartelette tubing mascara,Tarte Cosmetics,Beauty & Personal Care,$15.00,0,"1,531","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731288372421891004,tarte viral travel-size trio,Tarte Cosmetics,Beauty & Personal Care,$30.00,0,915,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731292837683303356,tarte maracuja juicy multi-stick - cream blush stick & lip tint,Tarte Cosmetics,Beauty & Personal Care,$30.00,0,276,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731292860411974588,tarte stippling cream blush brush,Tarte Cosmetics,Beauty & Personal Care,$34.00,0,45,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731292952561357756,tarte lip & cheek multi-stick blush + brush duo,Tarte Cosmetics,Beauty & Personal Care,$30.00,0,"6,393","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731325873254929340,"tarte travel-size face tape foundation - matte, waterproof, an...",Tarte Cosmetics,Beauty & Personal Care,$18.00,0,"3,994","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731325875097736124,tarte travel-size BB blur tinted moisturizer SPF 30 - instantly...,Tarte Cosmetics,Beauty & Personal Care,$18.00,0,"7,094","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731369556728517564,tartelette tubing mascara + fake awake duo,Tarte Cosmetics,Beauty & Personal Care,$39.00,0,"1,642","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731369586880451516,tarte tartelette tubing mascara duo,Tarte Cosmetics,Beauty & Personal Care,$28.00,0,"62,664","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1731369594504713148,tarte fake awake eye liner trio,Tarte Cosmetics,Beauty & Personal Care,$30.00,0,"10,122","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1731479728255505340,tarte smolderEYES shadow liner,Tarte Cosmetics,Beauty & Personal Care,$26.00,0,"3,120","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731555335823070140,maracuja juicy shift,Tarte Cosmetics,Beauty & Personal Care,$27.00,0,436,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731555490948617148,tarte maneater eyelash curler & mini mascara,Tarte Cosmetics,Beauty & Personal Care,$25.00,0,"1,780","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731600678904959932,tarte tartelette lash curler,Tarte Cosmetics,Beauty & Personal Care,$25.00,0,"29,480","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1731600705356993468,tarte angled complexion brush,Tarte Cosmetics,Beauty & Personal Care,$34.00,0,120,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731600709268640700,tarte sculpting cheek brush,Tarte Cosmetics,Beauty & Personal Care,$34.00,0,"1,422","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731600730870682556,tarte kabuki body brush,Tarte Cosmetics,Beauty & Personal Care,$35.00,0,42,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731600749781881788,"tarte maneater mascara - lengthen, volumize & curl",Tarte Cosmetics,Beauty & Personal Care,$28.00,0,"4,501","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731600774236312508,tarte sculpt tape + sculpting cheek brush duo,Tarte Cosmetics,Beauty & Personal Care,$41.00,0,"9,420","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731600826521654204,tarte maneater home & to-go mascaras + lash curler,Tarte Cosmetics,Beauty & Personal Care,$33.00,0,"2,389","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731600950652212156,tarte maracuja tinted moisturizer + angled complexion brush ...,Tarte Cosmetics,Beauty & Personal Care,$34.00,0,"1,345","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731601841487647676,tarte limited-edition buffer foundation brush,Tarte Cosmetics,Beauty & Personal Care,$39.00,0,"3,361","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731646328543155132,tarte flat highlighting brush,Tarte Cosmetics,Beauty & Personal Care,$34.00,0,12,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731646333671084988,tarte Amazonian clay shimmering light highlighter,Tarte Cosmetics,Beauty & Personal Care,$32.00,0,118,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731646356630180796,tarte Amazonian clay shimmering light highlighter & brush,Tarte Cosmetics,Beauty & Personal Care,$37.00,0,409,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731725077343409084,tartelette tubing must-haves mascara set,Tarte Cosmetics,Beauty & Personal Care,$49.00,0,"10,091","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,9.00%,5
1731743666026288060,tarte maracuja juicy lip vanilla icing collection,Tarte Cosmetics,Beauty & Personal Care,$10.00,8,"29,880","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,5
1731798180843852732,tarte limited-edition peppermint swirl maracuja juicy lip plump,Tarte Cosmetics,Beauty & Personal Care,$19.00,0,"10,678","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,5
1731798277411935164,limited-edition creaseless setting powder + free setting puff,Tarte Cosmetics,Beauty & Personal Care,$37.00,9,431,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,3
1731926023896404924,tartelette™ toasted eyeshadow palette,,~~~,$49.00,0,565,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,3
1731971169646056380,tarte glow pot eyeshadow & brush,Tarte Cosmetics,Beauty & Personal Care,$30.00,12,"2,681","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,4
1732012946911892412,tarte lil’ treats maracuja juicy lip trio,Tarte Cosmetics,Beauty & Personal Care,$25.00,11,"4,195","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,4
1732129593183998908,#trippinwithtarte shape & bake duo – shape tape concealer s...,,~~~,$42.00,18,"1,044","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,4
1732129640165643196,"@itsmaureenkelly #trippin must haves – tubing mascara, frec...",,~~~,$39.00,20,219,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,3
1732129662940648380,tarte maracuja juicy vinyl drip lip gloss with limited-edition c...,,~~~,$27.00,19,80,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,3
1732129679856997308,tarte maracuja juicy lip plump liner with limited-edition charm,,~~~,$23.00,19,87,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,3
1732129713312338876,tarte macaron blush & glow duo + brush,Tarte Cosmetics,Beauty & Personal Care,$43.00,17,"7,266","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,4
1732129717465682876,vinyl drip lip gloss & plump liner + FREE mystery charms,,~~~,$32.00,19,"2,607","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,10.80%,4
1732204596136219580,"tarte shape tape creamy eye lift effect trio - concealer, eyeli...",Tarte Cosmetics,Beauty & Personal Care,$42.00,10,"1,762","25%
vs. open collab 20%",7501827984081602346,Tarte,23%,1,11.04%,4
1729432466432430561,[Anua] Dark Spot Correcting Serum : 10% Niacinamide+ 4% ...,Anua Store US,Beauty & Personal Care,$23.28-$46.56,29,"95,782","15%
vs. open collab 15%",7503971111379044138,Anua,15%,1,15%,2
1729472700694237665,[Anua Official] Viral Ultimate Glass Skin Bundle | Salmon PDR...,Anua Store US,Beauty & Personal Care,$76.63,49,"160,779","15%
vs. open collab 15%",7503971111379044138,Anua,15%,1,15%,2
1729494640674836961,[Anua Official Shop] Korean Rice Enzyme Brightening Cleansi...,Anua Store US,Beauty & Personal Care,$24.25-$41.71,20,"9,504","25%
vs. open collab 15%",7503971111379044138,Anua,22%,1,22%,4
1729700978019176929,[Anua Official Shop] Azelaic Acid 10 Hyaluron Redness Soothi...,Anua Store US,Beauty & Personal Care,$26.19-$46.56,30,"17,133","20%
vs. open collab 15%",7503971111379044138,Anua,18%,1,18%,4
1729716733872476641,[Anua] Korean Rice Glass Skin 4-Step Routine | Moisturizing ...,Anua Store US,Beauty & Personal Care,$63.05-$87.30,20,"16,404","25%
vs. open collab 15%",7503971111379044138,Anua,23%,1,23%,4
1730216920328147425,[Anua] Affordable Full-Korean Glass Skincare Routine Set｜8 ...,Anua Store US,Beauty & Personal Care,$114.46,20,"33,959","25%
vs. open collab 15%",7503971111379044138,Anua,22%,1,22%,5
1730515961136189921,[Anua Official Shop] Retinol TM 0.1 Caffeine Revitalizing Eye C...,Anua Store US,Beauty & Personal Care,$23.28-$37.83,20,"19,870","25%
vs. open collab 15%",7503971111379044138,Anua,22%,1,22%,5
1731064074739421665,[Anua] Zero-cast Moisturizing Finish Sunscreen (50ml) ｜SPF ...,Anua Store US,Beauty & Personal Care,$24.25-$44.62,30,"18,113","20%
vs. open collab 15%",7503971111379044138,Anua,18%,1,18%,4
1731106994268639713,[Anua Official Shop] The Rejuvenation Trio (Retinol Eye Cream...,Anua Store US,Beauty & Personal Care,$60.14,0,"1,757","20%
vs. open collab 15%",7503971111379044138,Anua,18%,1,18%,3
1731248916184142305,[Anua Official Shop] Niacinamide 5 TXA Brightening Pad (210...,Anua Store US,Beauty & Personal Care,$26.19,0,"2,490","20%
vs. open collab 15%",7503971111379044138,Anua,18%,1,18%,3
1731249657718608353,[Anua Official Shop] Azelaic 10 Hyaluron Redness Soothing P...,Anua Store US,Beauty & Personal Care,$26.19,0,871,"20%
vs. open collab 15%",7503971111379044138,Anua,18%,1,18%,2
1731249695879303649,[Anua] 8 Hyaluronic Acid Catechin Calming Pad (185ml / 110P...,Anua Store US,Beauty & Personal Care,$26.19,0,198,"20%
vs. open collab 15%",7503971111379044138,Anua,18%,1,18%,2
1731263894308426209,[Anua Official Shop] LIVE EXCLUSIVE Super Affordable Korea...,Anua Store US,Beauty & Personal Care,$176.54,0,"3,143","25%
vs. open collab 15%",7503971111379044138,Anua,23%,1,23%,3
1731317415731827169,"[Anua] Sun-ready Travel Kit ｜no white cast sunscreen, mini c...",Anua Store US,Beauty & Personal Care,$40.74,0,"1,406","25%
vs. open collab 15%",7503971111379044138,Anua,23%,1,23%,3
1731334838123074017,[Anua Official Shop] PDRN Hyaluronic Acid 100 Moisturizing ...,,~~~,$28.13-$54.32,30,"16,951","25%
vs. open collab 15%",7503971111379044138,Anua,22%,1,22%,5
1731350212725740001,[Anua] Serum Discovery Set (10ml*3ea) | dark spot correcting...,Anua Store US,Beauty & Personal Care,$35.89,0,"1,458","20%
vs. open collab 15%",7503971111379044138,Anua,18%,1,18%,3
1731599243809493473,[Anua Official] Glow up in a week Bundle | Trending All-in-On...,Anua Store US,Beauty & Personal Care,$92.15-$108.64,0,"3,621","15%
vs. open collab 15%",7503971111379044138,Anua,15%,1,15%,1
1732082141822882273,"[Anua] PDRN Collagen Glow Facial Serum Spray 30ml, 100ml...",,~~~,$22.31-$42.68,29,"10,075","25%
vs. open collab 15%",7503971111379044138,Anua,22%,1,22%,5
1729411147324494552,CUPSHE Plunge Halter Wide Leg Jumpsuit with Pockets Slee...,CUPSHE SHOP,Womenswear & Underwear,$40.83,0,"22,327","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,5
1729416932526494424,CUPSHE One-Piece Swimsuit: Plunging V Neck Sculpting Tu...,CUPSHE SHOP,Sports & Outdoor,$40.99,0,"80,828","18%
vs. open collab 10%",7503992558582843178,CUPSHE,15%,1,15%,5
1729422284288070360,CUPSHE Boho V-Neck Crochet Beach Cover Up Swimsuit - Ci...,CUPSHE SHOP,Sports & Outdoor,$35.99,10,"10,418","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,5
1729428487712445144,CUPSHE High Waisted Bikini Sets for Women 2026: Tummy C...,CUPSHE SHOP,Sports & Outdoor,$31.99-$39.99,0,"26,363","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,5
1729430537491944152,CUPSHE Women's Bikini Set Two Piece Swimsuits Stylish Bea...,CUPSHE SHOP,Sports & Outdoor,$36.99,0,"7,983","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,4
1729432102129406680,CUPSHE Iconic Leopard Print Midkini Swimsuit - High-Waiste...,CUPSHE SHOP,Sports & Outdoor,$37.98,0,"5,876","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,4
1729494777496048344,CUPSHE Boho Floral One-Piece Swimwear | Sculpting Tummy ...,CUPSHE SHOP,Sports & Outdoor,$29.43-$43.68,0,"9,748","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,4
1729537978080006872,CUPSHE Women's Denim V-Neck Mini Dress Sleeveless Casu...,CUPSHE SHOP,Womenswear & Underwear,$41.99,0,"3,532","18%
vs. open collab 10%",7503992558582843178,CUPSHE,15%,1,15%,4
1729698603070886616,CUPSHE Deep V Neck One-Piece Swimsuit Set swimwear - ...,CUPSHE SHOP,Sports & Outdoor,$43.69-$45.99,0,"26,094","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,5
1729832719331005144,CUPSHE Coastal Ribbing Bandeau & High Rise Bottoms Biki...,CUPSHE SHOP,Sports & Outdoor,$39.08-$41.99,0,"6,690","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,4
1729846534934729432,CUPSHE Textured Boho Crochet One-Piece Swimsuit - Deep ...,CUPSHE SHOP,Sports & Outdoor,$39.88,0,"6,082","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,4
1729911849655440088,CUPSHE 3-PIECE SET High Cut | Textured Spandex Bikini & S...,CUPSHE SHOP,Sports & Outdoor,$42.33-$43.99,0,"16,927","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,5
1730065990900290264,CUPSHE Floral Plunging Flutter Strap Tummy Control One-Pie...,CUPSHE SHOP,Sports & Outdoor,$37.99-$45.99,0,"2,218","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,4
1730197104158085848,CUPSHE Sparking Lurex O-Ring Bandeau & Cheeky Bikini Set ...,CUPSHE SHOP,Sports & Outdoor,$36.99-$43.99,0,"3,676","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,4
1731137034371896024,CUPSHE Waist Striped Maxi Dress: Viral Flattering Square Ne...,CUPSHE SHOP,Womenswear & Underwear,$38.93,0,"4,624","18%
vs. open collab 8%",7503992558582843178,CUPSHE,15%,1,15%,4
1730722656234607344,"TimeOFF Women's Tank Off-Shoulder U-Back Dress , Side-Ti...",TimeOFF Sports,Sports & Outdoor,$33.40,5,"2,138","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,3
1730722656797627120,TimeOFF Color-Blocked Halter Crop Tube Top & Mid-Rise Sh...,TimeOFF Sports,Sports & Outdoor,$27.13,6,"7,029","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,3
1730722695198970608,"TimeOFF Women's Sleeveless Sports Dress , Concealed Zipp...",TimeOFF Sports,Womenswear & Underwear,$29.67-$31.24,7,"3,560","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,3
1730722724112863984,TimeOFF Two-Piece Color Block U-Neck Piped Tank & Bell B...,TimeOFF Sports,Sports & Outdoor,$32.36,9,"7,629","20%
vs. open collab 9%",7504811782663128875,TimeOFF,17%,1,6.80%,4
1730722738803806960,TimeOFF Women's 2-Piece Cherry Print Crew Neck Tee & Hig...,TimeOFF Sports,Sports & Outdoor,$35.68,8,"2,539","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,3
1730723137457066736,TimeOFF 5-Piece Solid Sports Tee Set Round Neck Slim Stre...,TimeOFF Sports,Sports & Outdoor,$13.78-$61.00,10,"93,757","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,4
1730824530491052784,TimeOFF Women's Solid Color Cross-Back Tank Romper & S...,TimeOFF Sports,Sports & Outdoor,$32.09,6,"4,084","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,3
1730846794447229680,TimeOFF Women's 2-Piece Deep V Crop Cami & Flared Pants ...,TimeOFF Sports,Sports & Outdoor,$27.77,10,"6,371","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,3
1730920530566222576,TimeOFF Women's Two-Piece Open-Back Tank & Flared Leg...,TimeOFF Sports,Womenswear & Underwear,$37.84,10,"2,428","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,3
1731099643415532272,"TimeOFF Women's Deep V-Back Jumpsuit , Detachable Bow,...",TimeOFF Sports,Womenswear & Underwear,$35.58,10,"3,391","20%
vs. open collab 9%",7504811782663128875,TimeOFF,17%,1,6.80%,4
1731099926811808496,TimeOFF 2-Piece Brushed Long-Sleeve & High-Waist Leggin...,TimeOFF Sports,Womenswear & Underwear,$23.67,6,"2,260","20%
vs. open collab 9%",7504811782663128875,TimeOFF,17%,1,6.80%,4
1731112170904195824,"TimeOFF Women's Halter Neck Jumpsuit , Folded Chest, Flar...",TimeOFF Sports,Sports & Outdoor,$35.68,8,"1,137","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,3
1731118344901792496,TIMEOFF Women's 2-Piece Long Sleeve Plunging V-Neck Set...,TimeOFF Sports,Sports & Outdoor,$28.79,6,"13,701","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,4
1731126108714472176,TimeOFF Women's Halter Neck Bodycon Flared Leg Jumpsuit ...,TimeOFF Sports,Womenswear & Underwear,$33.05,9,"28,797","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,4
1731131763555144432,TIMEOFF Women's Short Sleeve Zip-Up Athletic Romper wit...,,~~~,$31.04,10,"5,045","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,3
1731161332035785456,TimeOFF Women's Stylish Hot - Sleeveless Square - Neck Bac...,,~~~,$34.03,10,15,"20%
vs. open collab 9%",7504811782663128875,TimeOFF,17%,1,6.80%,3
1731223591962645232,"TimeOFF Backless Halter Jumpsuit , Soft Stretch Fabric, Mois...",TimeOFF Sports,Sports & Outdoor,$36.47,0,"39,548","20%
vs. open collab 9%",7504811782663128875,TimeOFF,18%,1,7.20%,4
1730590327524332493,Super Boost Lip Combo Value Set - Only on TikTok Shop - Art...,MakeUpForEverUSA,Beauty & Personal Care,$52.00,16,"8,004","20%
vs. open collab 15%",7511443620639016747,Make Up For Ever,18%,1,18%,3
1731158145750045645,Artist Color Crayon Value Set - Only on TikTok Shop - Artist ...,MakeUpForEverUSA,Beauty & Personal Care,$57.00,16,99,"20%
vs. open collab 15%",7511443620639016747,Make Up For Ever,18%,1,18%,2
1729465130853897169,"LEVAO 6 Pack Women’s Cotton Bikini Panties – Low Waist, Ha...",,~~~,$13.58-$16.99,15,"6,771","15%
vs. open collab 10%",7515083370353461034,LEVAO,13%,1,13%,3
1729465264358790097,LEVAO Seamless Underwear for Women No Show Ice Silk Bik...,,~~~,$16.48-$17.45,15,624,"15%
vs. open collab 10%",7515083370353461034,LEVAO,13%,1,13%,2
1729465277510357969,LEVAO Women's Seamless High Waisted Underwear Full Cov...,LEVAO-Store,Womenswear & Underwear,$16.98,15,"137,498","15%
vs. open collab 10%",7515083370353461034,LEVAO,13%,1,13%,4
1729534923136275409,LEVAO Women Underwear Cotton Playful Bikini Underwear W...,LEVAO-Store,Womenswear & Underwear,$18.98-$19.98,10,"9,710","15%
vs. open collab 10%",7515083370353461034,LEVAO,13%,1,13%,3
1729535063393932241,LEVAO Women Mid Waist Seamless Underwear polyester soft...,LEVAO-Store,Womenswear & Underwear,$13.58-$14.43,15,"14,074","15%
vs. open collab 10%",7515083370353461034,LEVAO,13%,1,13%,4
1729535154674897873,LEVAO Womens Cotton Hipster Underwear Mid Rise Plus Size...,LEVAO-Store,Womenswear & Underwear,$13.58-$16.98,15,"22,626","15%
vs. open collab 10%",7515083370353461034,LEVAO,13%,1,13%,4
1729545615380288465,LEVAO 6 Pack Women Medium Low Waist Underwear Invisibl...,LEVAO-Store,Womenswear & Underwear,$17.08-$17.89,14,"8,191","15%
vs. open collab 9%",7515083370353461034,LEVAO,13%,1,13%,3
