Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
jaxandbrynco,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
jdubshopfaves,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45",Halara UltraSculpt™ V-Shaped High Waisted Contrast Lace Yoga Flare Leggings with Pockets,1732311109215294302,"$25,061.12","Dr. Scholl's Women's Joplin Low Fashion Boot, Casual Minimalist Design, Comfortable Heels, Block Heel, Leather & Faux Leather Construction",1732469048422666600,"$22,967.11",Vince Camuto Adjustable Slingback Pumps - Thanya,1732491617205392327,"$21,524.09"
jeca050709,"Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$5,465.01",Reliant Pet Mouse Repellent Pouches - Rodent Repellent Made in USA (12 Pouches) - Keep Rodents Out of Cars - Mouse Deterrents with Peppermint Oil,1729662519422718968,"$4,190.41",Lug Classic Zip Accessory Stand & Storage - Slumber,1732476764390724551,"$3,766.83",Evergreen Set of 3 Lighted Halloween WitchStakes,1731081757354464199,"$3,692.34","Women’s Soft PU Leather 2-Piece Classic Checkered Makeup Bag Set - Durable Reinforced Stitch Makeup Pouch, Lipstick Organizer, Bathroom Countertop Storage, Christmas Gift for Travel Use",1729474518842119875,"$3,460.96"
jenlashay,"Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress,dorm essentials,home decor,sohochic",1730092261582738160,"$36,989.43","Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$27,973.16",Kelce Brown Football Clear Bag,1731463315645960563,"$19,706.48","【Back to school】Dowinx Big and Tall Office Chair with Pocket Spring Cushion,High Back Computer Gaming Chairs with Linkage Armrests,Executive Desk Chairs with Footrest,PU Leather",1732199719185846685,"$15,323.56",Cefiro Urban Envelope Bag Large - Stylish Urban Envelope Crossbody Bag Vegan Leather with Gold Hardware and Detachable Strap for Everyday Use,1732080603864469523,"$10,855.80"
jenn_lyles,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
jennababiolakis,"Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,"$37,491.53","BUILT Bar Puff Protein Bar, Pumpkin Cookie Chunk, Protein Packed Snack, Collagen, 160 calories, Not Gluten Free, 12 Count Box",1731834460486013170,"$13,935.84","[Back to School] WeCharmer Extra Thick Bedding Mattress Topper, 1000GSM Plush Down Alternative Overfill Bamboo Topper Mattress, Cooling Cloud-Like Pillow Top, 360° Elastic Hold 8-21In Deep Pocket for Back Pain Relief",1729457680158658805,"$4,844.42","New! Double Trouble Variety Pack - Bloom Sparkling Energy Variety Carton 12oz 12pk (LTO) - Pear Scare (6), Crisp Apple (6)",1732511048459785147,"$3,353.03","Litanika 3-Piece Tufted Boho Bedding Set - Fluffy Farmhouse Comforter with 2 Pillowcases, Geometric Tufts, All-Season, for Aesthetic Room Decor, Room Decor (King Size Option Available),back to school,back to school shopping,home decor,sohochic",1731434518914896427,"$2,797.79"
julie_trimble,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45"
justjess111,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61"
justjessyxo,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
justjonxx,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45",Halara UltraSculpt™ V-Shaped High Waisted Contrast Lace Yoga Flare Leggings with Pockets,1732311109215294302,"$25,061.12",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$19,120.53",Halara Flex DayStretch High Waisted Pocket Straight Leg Work Pants #BackToSchool,1729535261465612580,"$17,974.77"
kaseyas0920,"Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,"$37,491.53","Skillmatics Peelies – Reusable Sticker Activity Book Mess-Free, 100+ Reusable Stickers, DIY Scrapbooking Kit for Toddlers & Preschoolers, Travel Toy, Gifts for Ages 3 to 7",1732148327640896289,"$5,983.65","[Back to School] WeCharmer Extra Thick Bedding Mattress Topper, 1000GSM Plush Down Alternative Overfill Bamboo Topper Mattress, Cooling Cloud-Like Pillow Top, 360° Elastic Hold 8-21In Deep Pocket for Back Pain Relief",1729457680158658805,"$4,844.42","Costzon Toddler Slide Rocking Toy with Basketball Hoop, Rocking Horse,  Foldable Climber Rocking slide playset for Both Indoors Outdoor Use, mothersdaygift",1729442692279013891,"$4,763.02","Halloween Dumpling Stress Relief Toys, 1pcs/3pcs/6pcs/8pcs/12pcs with Steamer Storage Boxes,Slow‑rebound maltose squishy toys, ideal for Halloween party gifts, featuring grimace pumpkin and little devil designs，12pcs Mini Dumpling(5cm）",1732534855764971527,"$3,083.08"
kaseys0920,"Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$27,973.16",Kelce Brown Football Clear Bag,1731463315645960563,"$19,706.48",Cefiro Urban Envelope Bag Large - Stylish Urban Envelope Crossbody Bag Vegan Leather with Gold Hardware and Detachable Strap for Everyday Use,1732080603864469523,"$10,855.80",VASAIKO 6-in-1 Portable Indoor Environment Monitor with Temperature & Humidity Monitoring Plug-and-Play Design High-Definition Display Accurate Alerts Ideal for Kitchen Garage RVs Apartments sohochic,1732022410216050952,"$8,485.93","LOVEVOOK Colorblock Carry-On Travel Backpack with 3 Packing Cubes and Laptop Compartment - Personal Item,TSA-Friendly, Travel Essentials, Airline Approved Travel Bag for Hiking, Weekend, TikTokShopBackToSchool",1729417326447727282,"$8,229.60"
kategrauss,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18"
kategrs,Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$39,752.59","EVELLYHOOTD Women's Sohochic Leopard Print Genuine Suede Leather Loafers - Mules Clogs, Slip-On Casual Shoes with Arch Support, Comfortable Animal Print Footwear for Everyday Wear, Women's Gifts",1732171696888648231,"$28,977.79","Dr. Scholl's Women's Joplin Low Fashion Boot, Casual Minimalist Design, Comfortable Heels, Block Heel, Leather & Faux Leather Construction",1732469048422666600,"$22,967.11",Vince Camuto Adjustable Slingback Pumps - Thanya,1732491617205392327,"$21,524.09","Stylish Women's High Heeled Shoes, Slingback Stiletto Heels, Minimalist Slingback Pumps, European Style Patent Leather, Elegant Party Shoes Hollow Side Design, Classy Fashion Slimming Look, Exquisite Heels for Parties and Events, Elegant Footwear",1732180721823158836,"$9,619.10"
kathryn_scoco,"DEBAOBULB Rechargeable Emergency LED Light Bulb - E26 Base, 120V, 9W (60W Equivalent), 6000K Daylight, 1200mAh Batteries, Hook, Energy Saving, Multiple Brightness, for Home Power Outage, Outdoor Camping Hurricane Safety Tools",1730264570695685026,"$7,176.41",Ninja BlendBOSS Tumbler Blender with 26oz Travel Tumbler & Removable Straw - DB351,1732268325178150997,"$1,973.58","BELIFE S8 Cordless Stick Vacuum Cleaner, 8-in-1 Cleaning Supplies with 48Kpa Powerful Suction, 65-Min Run Time, Self-Standing, Lightweight Anti-Tangle Rechargeable, Wall Mount, Touchscreen for Apartment Stuff, Floors/Carpets/Pet Hair",1731504546233094388,"$1,898.63","FEPPO Vacuum Steamer for Clothes, Handheld Garment Steamer with Suction, 2-in-1 Steam & Iron, LED Display, Adjustable Suction & Steam Modes, One-Hand Vacuum Steamer for Home (For 110-120V),back to school,back to school haul,sohochic",1729489286334944993,"$1,830.59","Teant Mattress Vacuum Cleaner for Dust Mites – 16kPa Powerful Suction UV-C Mattress Cleaner with Intelligent LED Display, 149°F Hot Air Sterilization, Aroma & Anion, HEPA Filter, Lightweight Deep Cleaner for Pet Hair on Bed, Sofa for Clean Living,sohochic",1729650692833382757,"$1,722.42"
katrinagmoore,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,687.43",Tanming Womens Baggy Wide Leg Pants Relaxed Palazzo Harem Pants Elastic Waist with Pockets,1729491434710208659,"$33,160.14"
kay_caputo,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70"
kelliecrowther,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",[Clinique] Black Honey Hi Gel Tech + High-Fi Mascara Duo | Makeup Set | Volumizing Mascara | Black Honey,1732438508669079905,"$16,426.67","[EPAIS Official Shop] Essential Eyelash Growth Serum, Jumbo Size 0.5fl.oz - Safe & Gentle Lashes Care, Fuller, Thicker in 2 Weeks, Non-Prostaglandin, Hormone-free",1729583305380172048,"$15,501.36"
kelliesfaves,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18"
kelsi.campbell,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","【2026 Newly Upgraded】Trucozie T350 Rechargeable Cordless Vacuums, 8-in-1 Lightweight Upright Floor Cleaning Vacuums with 2 Bonus HEPA Filters, 2-in-1 Brush, Hands-Free Design, 45-Min Runtime, 33 kPa Suction, Housewarming Gift for Hardwood Floors, Pet Hair",1729406319708377732,"$46,652.60","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85"
