Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
jasmineashley22,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99"
jasminebrownie1,"【2026 Newly Upgraded】Trucozie T350 Rechargeable Wireless Cordless Vacuum Cleaner, 8-in-1 Lightweight Upright Vacuum for Deep Clean, 45-Minute Runtime, 33 kPa Powerful Suction, Housewarming Gift Suitable for Hardwood Floors, Carpets, Pet Hair, Car Interior",1729406319708377732,"$46,346.75","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set",1730762320809595172,"$15,731.83",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants,1729408758258766116,"$13,276.18",Shark PowerPro Flex Reveal Plus Cordless Vacuum - IZ382H,1732268320365777584,"$12,002.02",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$11,756.81"
jaxandbrynco,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99"
jdubshopfaves,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set",1730762320809595172,"$15,731.83",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants,1729408758258766116,"$13,276.18",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$11,756.81","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials",1732388023895625751,"$9,857.89","YEOREO Women's Halter Neck Sports Bra Longline Workout Tank Top with Built-in Bra Backless Strappy Gym Top Buttery Soft Padded Yoga Cami summderfinds,travel essentials,camping essentials tiktokshopbacktoschool",1732405592203432921,"$8,788.10"
jenlashay,"Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$23,330.07","Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress,dorm essentials,home decor",1730092261582738160,"$18,745.67","Dowinx Cross egged Office Chair with Pivoting Armrests,Criss Cross Chair with Pocket Spring Seat & Back,Reclining Computer Gaming Chair with Footrest and Metal Base",1731998808395649437,"$7,202.90",CEFIRO Uluh Bag with Guard - Stylish Handbag with Gold Hardware and Adjustable Strap for Everyday Use,1732354352924102675,"$6,625.69","LOVEVOOK Colorblock Carry-On Travel Backpack with 3 Packing Cubes and Laptop Compartment - Personal Item,TSA-Friendly, Travel Essentials, Airline Approved Travel Bag for Hiking, Weekend, TikTokShopBackToSchool",1729417326447727282,"$6,439.60"
jenn_lyles,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
jennababiolakis,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,"$33,156.30","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52"
jennamediaco,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set",1730762320809595172,"$15,731.83",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants,1729408758258766116,"$13,276.18",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$11,756.81","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials",1732388023895625751,"$9,857.89","YEOREO Women's Halter Neck Sports Bra Longline Workout Tank Top with Built-in Bra Backless Strappy Gym Top Buttery Soft Padded Yoga Cami summderfinds,travel essentials,camping essentials tiktokshopbacktoschool",1732405592203432921,"$8,788.10"
jon_wicki_,Unshelled Sunflower Spicy Red Seeds 12oz,1732220469286507347,"$4,897.58","The Loaded Tea Shop - 40 Flavors, 1 Packet Makes 32 oz, Zero Sugar, Zero Carbs, Zero Calories, Zero Artificial Colors & Flavors, B-Complex, Vitamins D3 & K2, Aloe, 200mg Natural Caffeine, Build Your Own Bundle, Functional Energy Tea Packs",1729556031006938037,"$4,889.59",Rhinestone Glitter Unisex Spring Oversized Hoodies Sparkly Long Sleeve Shirts Party Hooded Sweatshirts Tops,1731540039073370424,"$3,471.24",Mystery Item,1732530553560994257,"$2,996.85",Whipped Lemonade Protein Smoothie by FlavCity Weight Watchers,1732457573392093611,"$2,420.34"
julie_trimble,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
justjessyxo,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92",Magic ONESO Mid-low Rise Baggy Jeans Stretchy Wide Leg for Women Distressed Pants Womenswear Bottom 8001 Lady Basic Minimalist Comfortable Denim Tummy Control Curve Hugging Plus Size Regular Size BBL Spring Fashion Daily Outfits,1729445477031121919,"$23,250.22"
kaseyas0920,"Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,"$33,156.30",Mellow Sleep |  Cooling EasyFit Sheet - Silky Soft Breathable Fitted Sheet Stays Wrinkle-Free Trusted By Top Hotels,1732177854905815121,"$4,212.16","Bedsure 100% Bamboo Cooling Sheets Set - Rayon-Derived Moody Color, Pure Woven, Breathable Soft, 16-In Deep Pocket, Hotel Style Cooling Bedding, Silk Finish, Wrinkle & Fade Resistant for Hot Sleepers, Hotel Style Bedding, Bed Set",1731367134008480341,"$3,948.28","Erasable Reusable Watercolor Pen Doodle Set for Toddlers, Toddler Coloring Set 1 2 3 4 Years Old - Unicorn Reusable Drawing Book, 12 Watercolor Markers, 14 Pages of Art, Creative Play & Fun for Kids - Car Activity Travel Coloring Kit for Kids tiktokshopsp",1729476492327489974,"$2,672.48","【Home Essentials】WeCharmer Extra Thick Mattress 1000&500 GSM Topper, Down Alternative Overfill Plush Mattress Pad, Cooling Pillow Top with 8-21Inch Deep Pocket,summerwins,back to school,back to school shopping,home decor",1729457680158658805,"$2,437.89"
kaseys0920,Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$18,732.61",Hotel Collection | Scent Diffuser Discovery Kit Covers up to 600 sq/ft with One Fragrance Oil 50mL (1.69 Fl Oz),1732266143641211591,"$11,621.61",HEYDUDE Delray Clog Suede – Womens Comfortable Slip on Platform Clog,1731467723863921200,"$8,311.44",Project Cloud Women's | Women's Knit Clogs | Smart Foam | Lightweight | Non-Slip - Nella,1732521149772436024,"$7,795.23",Naturalizer Womens Tressa Flip-Flop - Medium & Wide Width,1732210623064674780,"$6,060.14"
kategrauss,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
kategrs,Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$18,732.61",HEYDUDE Delray Clog Suede – Womens Comfortable Slip on Platform Clog,1731467723863921200,"$8,311.44",Project Cloud Women's | Women's Knit Clogs | Smart Foam | Lightweight | Non-Slip - Nella,1732521149772436024,"$7,795.23",Naturalizer Womens Tressa Flip-Flop - Medium & Wide Width,1732210623064674780,"$6,060.14","Blowfish Malibu Womens Venice 2 Fashion Boot, Design, Walking Shoes, Decor, Women's Fashion, Shoes For Women, Boot Heels, Modern Boot",1732425400994468545,"$4,924.66"
kathryn_scoco,Shark PowerPro Flex Reveal Plus Cordless Vacuum - IZ382H,1732268320365777584,"$12,002.02","[New Launch] DREAME Aero Lite Wet Dry Vacuum Cleaner, All-in-ONE Vacuum Mop for Wet & Dry Messes, 0 Hair Residue Great for Pet Owners, One-Press Self-Clean, 180° Lie Flat, 35mins Runtime for Hard Floor Cleaning",1732306174840312737,"$5,149.33","Mini Handheld Fan with LED Display – 6-Speed Turbo Pocket Fan for Women. USB Rechargeable, High-Speed Cooling for Travel & Makeup. Perfect  Gift., Rechargeable Portable Fan, Cordless Handheld Fan",1732350027172975347,"$5,116.10",Shark BreatheClear Compact with NeverChange Air Purifier - HP062,1732390271086269104,"$2,214.04","FEPPO Vacuum Steamer for Clothes, Handheld Garment Steamer with Suction, 2-in-1 Steam & Iron, LED Display, Adjustable Suction & Steam Modes, One-Hand Vacuum Steamer for Home (For 110-120V)",1729489286334944993,"$1,688.13"
katrinagmoore,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92",Magic ONESO Mid-low Rise Baggy Jeans Stretchy Wide Leg for Women Distressed Pants Womenswear Bottom 8001 Lady Basic Minimalist Comfortable Denim Tummy Control Curve Hugging Plus Size Regular Size BBL Spring Fashion Daily Outfits,1729445477031121919,"$23,250.22"
kay_caputo,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99"
kelliecrowther,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47",On 'Til Dawn Bronze Veil Waterproof Setting Spray,1732455657267630903,"$20,651.01","[medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare",1729508370969629931,"$19,885.10"
kelsi.campbell,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","【2026 Newly Upgraded】Trucozie T350 Rechargeable Wireless Cordless Vacuum Cleaner, 8-in-1 Lightweight Upright Vacuum for Deep Clean, 45-Minute Runtime, 33 kPa Powerful Suction, Housewarming Gift Suitable for Hardwood Floors, Carpets, Pet Hair, Car Interior",1729406319708377732,"$46,346.75","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52"
keyajames,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99"
