Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
itsjesslaw,Furniture,$499.98,,,"【Ships in 2 Boxes】AMERLIFE Murphy Bed with Storage & Charging Station, Farmhouse Murphy Cabinet with Foldable Panel, Noisy Free, for Guest Bedroom, Living Room, Office #SohoChic",1729891448764404480,$499.98,,,,,,,,,,,,
itsmakenzietaylor,Sports & Outdoor,"$8,745.53",Womenswear & Underwear,"$1,071.55",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants #BackToSchool,1729408758258766116,"$4,838.77",【Creator’s Pick】Halara Flex DayStretch High Waisted Pocket Straight Leg Work Pants #BackToSchool,1729418999352693028,"$3,356.32",UANEO Womens Cropped Trench Coat Classic Collar Oversized Casual Jackets with Checkered Lining SummerVibes,1731900687663665461,$238.14,BOOMBA Invisible Lift - Patented Sticky Fashion Bra Inserts Prevents Nipple Slips No Sewing Required Low Cut Tops Womenswear,1729451034361697195,$169.48,Halara 3-Piece Flex High Waisted Side Pocket Wide Leg Waffle Work Pants Set - regular length #BackToSchool,1730018846164750628,$157.30
itsmekaycee77,Womenswear & Underwear,"$63,433.56",Shoes,"$57,795.28",Vince Camuto Adjustable Slingback Pumps - Thanya,1732491617205392327,"$44,242.07",UANEO Women's Oversized Quilted Puffer Jacket Hooded Long Sleeve Lightweight Warm Coat With Pockets,1731840664031170869,"$31,106.01","Chouyatou Lady's Winter Double-Breasted Long Wool Fabric Coat - Black, Casual Notched Lapel, Thermal, Sweater-Inspired Sleeves, Basic Womenswear for Daily & Office Wear, Minimalist,back to school,back to school shopping, Solid",1731590104358097289,"$5,493.29",BABZ-BLUE LIQUID LUXE MOTO JACKET,1731749524357616227,"$5,149.01",Cider Notched Collar Oversized Blazer Casual Trendy Outfits SohoChic,1731906195574263895,"$3,121.24"
izwakeup,Womenswear & Underwear,"$1,349.62",Sports & Outdoor,$166.59,"BOOMBA Ultra Boost Inserts | Patented Sticky Fashion Bra Inserts | Increase 2 Cups | Outfit enhancer | Perfect For Dresses, Bikinis, Tops | 40+ Uses Per Pair",1729536675865924523,"$1,329.63","Women's Solid Wireless Sports Bra, Strappy Workout Bra, Sporty Breathable Comfortable Bra, Ladies Sportswear for Yoga Gym",1729621169378725931,$166.59,"Loosey Goosey 3 Pack of Calming Pouches - Feel Calmer, Stay Sharper - Nicotine-Free",1730964107197256165,$108.00,FeelinGirl Seamless Covered Bust Jumpsuit Thong Bodysuit Fit Comfort Slimming  Womenswear 1 Breathable Hip Tops Soft  Deals For You Days Body Hugging bodysuit shapewear Summervibes,1729385924624749041,$19.99,"Men's Solid Long Sleeve Button Up Casual Button Collared Shirt, Business Formal Comfy Shirt for Work Office, Fashion Men's Clothes for All Seasons, Casual Stylish Menswear, Menswear",1731184247755346261,$11.98
jacobien233,Beauty & Personal Care,"$16,206.58",Fashion Accessories,"$2,268.60","CEELIKE Oral Spray Bottle (20ml) - Sugar-Free Liquid Oral Care for Adults, Portable Selfcare for Daily Minty Fresh Breath, Long-Lasting Effect, Important: Avoid Spraying Into the Eyes #backtoschool",1730278943412293794,"$10,865.01","CEELIKE Oral Spray, 20 mL, Freshens Breath, Available in Five Flavors",1730278943412293794,"$3,027.38","2 pair Earring 18K Gold Plated Set for Men and Women. Features VVS - cut round and square gemstone earrings. These delicate, elegant and stylish accessories are for pierced ears.TikTokShopBlackFriday",1731134599855640824,"$2,027.71","Nekteck Cordless Leg Massager Recovery System (Single Leg Only), Air Compression Massage, Full Leg Boots for Circulation and Pain Relief Comfort Daily",1729850739526242733,"$1,420.10","TONOR Oak Acoustic Wood Slat Wall Panels (4 Pack) - Decorative Home Improvement Wall Trim for Bedroom Decor, Living Room Decor, Commercial Spaces, Accent Wall,sohochic",1732355660130652268,$521.97
jaimehillathome,Household Appliances,"$8,459.07",Textiles & Soft Furnishings,"$8,081.46",Comfrt Paws | Camo Hoodie | Soft Matching Camo Pet Hoodie,1730274052968649603,"$4,685.70","5 Pack Fridge Organizers and Storage - Stackable Fruit Storage Containers for Fridge with Removable Colander, BPA-Free Food Storage Container for Salad Berry Lettuce Vegetables Meat Keeper Fresh",1729625334552039750,"$2,860.81","【Back to School】Monbix Queen Comforter Set - 7 Pieces Cationic Dyeing Bed in a Bag Comforter Sets with Double Sided Storage Pockets, Sheets, Pillowcases & Shams, microfiber,Reversible Bedding Comforters Sets",1731734059290890871,"$2,562.55",Shark Steam & Scrub with Steam Blaster Technology Scrubbing and Sanitizing Hard Floor Steam Mop - S8201,1731966270376612528,"$2,312.85",UANEO Women's Parachute Style Elastic High Waist Full Twist Hiking Cargo Pants with Adjustable Cuffs Womenswear Casual Bottom SummerVibes,1731187450590761269,"$2,296.94"
jalisasahm,Fashion Accessories,"$19,422.57",Womenswear & Underwear,"$12,129.68",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,1732063642461639260,"$18,516.23","Ommig Women's Elegant Solid Long Sleeve Double-Breasted Wool Pea Coat with Hood Casual Outerwear with Polyester Blend for Autumn, Winter,summerwins,sohochic",1732036445048443450,"$6,494.60",Aprilery Trendy 4PCS Twisted Adjustable Cable & Chain Link Jewelry Arm Candy Set – Stackable Knot & Hook Turquoise Bangle Bracelets for Women Perfect Everyday Jewelry Gold & Silver Bracelets,1731570292617417229,"$4,152.31","Xtra Muse Vlogging Video Recording Digital Camera, 1'' CMOS 4K/120fps, 3-Axis Handheld Stabilizer, Fast Focusing, Face/Object Tracking, Micro SD Compatible, Grab Go Portable Handycam Camcorder,sohochic",1731831763391320673,"$3,814.33","Noledome 2026 Cruise Essentials Kit for Parents & Adults - Recycled Travel Organizer with Non-Surge Protector Power Strip, Comfy Ship Card Lanyard with ID Holder, Magnetic Hooks, Luggage Tag Set, Towel Bands, Waterproof Phone Holder for Power Charging",1731440518098620786,"$3,504.30"
jaslovesreviews,Sports & Outdoor,"$3,864.83",Shoes,$315.73,"Women's New Barefoot 5-Finger Durable Sock Shoes - Lightweight, Breathable, Dance-Ready Grip Water Footwear for Casual Fitness & Home Use (Sports & Outdoor Dance Shoes)",1732381998630605152,"$1,193.17","New Barefoot Magic Claw Five Finger Shoes Home Essentials Sock Shoes Multi-Purpose & Ultra-Portable Water Footwear,back to school,back to school shopping,travel essentials,camping essentials",1732415676725891077,"$1,100.33","Vibram 5-Toes Women's Rubber Footwear - Black Casual Shoes with Fixed Closure, Durable, Breathable, Lightweight, Natural Splay for Indoor/Outdoor Fitness & Casual Wear",1732309602027737221,$334.51,"Women's New Barefoot 5-Finger Durable Sock Shoes - Lightweight, Breathable, Dance-Ready Grip Water Footwear for Casual Fitness & Home Use (Sports & Outdoor Dance Shoes),sohochic",1732381998630605152,$307.70,Divra High Heel Sandal in Cherry Mahogany,1732436536178151947,$271.75
jasmineashley22,Beauty & Personal Care,"$30,600.68",Food & Beverages,$521.10,"INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$24,418.12","INIA TURBO All-in-One Wearable Body Sculpting Belt, 3-Engine Synergy: 1000+ RPM Vibration, Bipolar EMS, Red/NIR Light & Heat for Core Toning & Waistline Sculpting, Smart Wellness Gift for Women,back to school,back to school haul",1732374097092907282,"$1,903.80",Blackhead Remover Pore Vacuum USB Rechargeable Blackhead extractor Boyfriend Gifts Men gifts Best Gift Ideas Skin Facial Cleaning Silicone Face Cleaning   Electric Acne Removal Tool,1730289864096518527,"$1,373.44",[medicube] PDRN Pink Collagen Gel Mask 4 Sheets Salmon DNA Color Changing Pink Glow Collagen Facial Mask Korean Skincare,1729573439193649387,"$1,138.10","INIA TURBO All-in-One Wearable Body Sculpting Belt, 3-Engine Synergy: 1000+ RPM Vibration, Bipolar EMS, Red/NIR Light & Heat for Core Toning & Waistline Sculpting, Smart Wellness Gift for Women,back to school,back to school haul,sohochic",1732374097092907282,$298.31
jasminebrownie1,Sports & Outdoor,"$24,359.63",Womenswear & Underwear,"$21,781.26",Highly Motivated Stretch Bootcut Jeans - Tan,1731835467496788840,"$17,174.03","Women's 5-Finger Sports Shoes, Non-Slip, Breathable, Lightweight, Adjustable, Flexible, for Yoga, Pilates, Indoor Fitness Training & Casual Wear",1732539956324110764,"$3,908.11","Women's 5-Finger Sports Shoes - Non-Slip, Breathable Mesh, Lightweight, Synthetic Sole for Yoga, Pilates, Indoor Workouts",1732539952632074568,"$3,111.67",Five-Toe Yoga Shoes Pilates Women's Sports Fitness Dance Toe-Separating Shoes Suitable for Running Fitness Yoga Pilates Sports Outdoor ballet flats Balance Breathable Technology,1732413847488598508,"$2,576.56","New Five-toe Yoga Shoes with soft soles, non-slip, for dance training, indoor fitness, Pilates, women's balance, breathable split-toe shoes shopping, travel essentials, camping essentials",1732512308100436343,"$2,178.46"
jaxandbrynco,Beauty & Personal Care,"$89,934.69",Jewelry Accessories & Derivatives,$213.82,[Clinique] Black Honey Hi Gel Tech + High-Fi Mascara Duo | Makeup Set | Volumizing Mascara | Black Honey,1732438508669079905,"$16,585.88",Matte & Shimmer Eyeshadow Set,1732607705245717140,"$8,829.59","Hydrating Lip Gloss - High Shine & Tinted, Infused with Hyaluronic Acid, Jojoba Oil & Shea Butter",1731896769144001226,"$4,482.88","LYS Beauty No Limits Cream Bronzer Stick, Makeup Contour, Buildable Face Color with Natural Radiant Finish",1729385764072624843,"$4,353.15",[Clinique] Black Honey Deluxe Collection Set | Makeup Set | Volumizing & Lengthening | Nourishing & Dewy | Lip & Face Tint | Lip Gloss | Hydrating | Lightweight,1731868609433407841,"$4,266.17"
jdubshopfaves,Shoes,"$25,702.38",Sports & Outdoor,"$6,151.62",HEYDUDE Austin Edge - Comfortable Slip on Platform Mules for Women,1731976739616559664,"$4,022.23",Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$3,425.93",NEW BALANCE 530 Womens Shoes,1730843455865524661,"$3,369.05",HEYDUDE Remi Field Boot Waxed Canvas - Women's Comfortable Slip on Boots,1732496652516168240,"$3,242.03","Women's Unisex Rain Boots - Lightweight, Wear-Resistant, Anti-Slip Sole Shoes for Women, Ideal for Car Washing, Gardening, Footwear,sohochic",1732262319559053703,"$2,689.43"
jeca050709,Home Supplies,$34.19,Beauty & Personal Care,$18.12,Artificial Olive Tree 7Ft/6Ft/5Ft Tall Faux Silk Plant for Home Office Decor Indoor Fake Potted Tree with Natural Wood Trunk and Lifelike Fruits Decorative Ornaments Wooden,1729439025608823801,$34.19,"Sttes 02 Irresistible Women's Perfume - 100ml Eau de Parfum with Pistachio, Vanilla, Salted Caramel Notes - Long Lasting Signature Layering Perfumes for Women, Long Lasting Perfumes,back to school",1729478171833242463,$18.12,,,,,,,,,
jenlashay,Furniture,"$2,297.00",Luggage & Bags,"$2,032.94","Leopard Print 23"" Stadium Seat with Armrests",1729466611841012572,"$2,297.00","4 Piece Luggage Set, Expandable TSA Lock Hardshell Durable Traveling Bag Travel Suitcase Set with Double Spinner Wheels, Luggage Sets (13/20/26/28in) Gift for Back to School summervibes, vacationoutfits,beachoutfits,back to school shopping",1731417503274275134,"$1,560.60","4-Piece Expandable Hardshell Luggage Set with TSA Lock, Double Spinner Wheels, Reinforced Zips, Synthetic Material, Cobblestone Ready (13/20/26/28in) – Carry On Luggage Included, Back to School Gift for Vacation & Beach Outfits",1731417503274275134,$292.04,"Momcozy Pregnancy yoga ball Maternity exercise ball BirthEase Maternity Ball Set – Support Through Pregnancy & Beyond. Designed specifically for the modern mom-to-be, the Set offers thoughtful support throughout pregnancy, labor .",1732303350013662183,$289.85,"BACK TO SCHOOL TEACHER BAG - Cute Canvas Tote Bag with Zipper, Christmas Gift, Teacher Appreciation Week Gift, Xmas Gift for Teacher, Graduation 13oz Teacher Bag",1730669271961080516,$162.31
jenn_lyles,Womenswear & Underwear,"$137,047.35",Jewelry Accessories & Derivatives,"$33,811.09",PAVOI 14K Gold Plated Station Necklace for Women - Dainty Choker Simulated Diamond Necklace - Lightweight Womens CZ Chain Necklace,1729555020284072456,"$30,210.27","KatchMe Women's Trendy Denim High Waist Multi-Pocket Wide Leg Jeans, Versatile Denim Trousers for Women, Street Stretch Womenswear, Baggy Jeans Outfit",1730569768113705606,"$28,761.73",UANEO Women's Cotton Linen Wide Leg Pants Casual Button Up High Waisted Trousers Loose Comfy Summer Fall Womenswear Bohemian Bottoms Minimalist Vacation SummerVibes Back to School Outfits,1732327476504138037,"$16,263.87",OYS Women's Elegant Sleeveless Off Shoulder Bodycon Long Formal Party Evening Dress Fabric Polyester,1729580359847875173,"$12,497.71",FeelinGirl Butt Lifter Panties Shapewear for Women Shapewear Shorts Compression Comfortable Lace Panties Womenswear Lady Underwear Basic #newarrivals#SohoChic,1729386053340402337,"$7,346.77"
jennababiolakis,Textiles & Soft Furnishings,$158.08,Food & Beverages,$38.79,"【FallPickDeals】5/7-Pieces microfiber Comforter Set, Modern Farmhouse Coastal Style Bedding Set with Double Sided Storage Pockets, 1 Singale-Stitch Comforter, 2 Pillowcases, 2 Shams, 1 Flat & 1 Fitted Sheet, Flowers, Bedroom Items,sohochic",1732363725205312119,$158.08,"Naoki Matcha Superior Ceremonial Blend – Authentic Japanese First Harvest Ceremonial Grade Matcha Green Tea Powder from Uji, Kyoto",1729497816305145116,$38.79,EAMTI 14K Gold Plated Engagement Ring for Women 2CT Marquise Cut Cubic Zirconia Wedding Band CZ Promise Anniversary Ring,1732275557675667812,$16.99,,,,,,
jon_wicki_,Menswear & Underwear,$39.94,Sports & Outdoor,$19.98,"MAELREG Men's Dopamine color Stripe Polo Shirt,  Performance Moisture Wicking Dry Fit Collared Mens Polo Shirts Short Sleeve,Top Polo Breathable Menswear Striped",1730823194801311825,$19.99,"G Gradual Men's Golf Dress Shorts - 5""/7""/9"" Stretch Quick Dry Men’s Clothes with 3 Pockets, Flat Front for Casual Work, Summer Sports & Outdoor Wear #TikTokShopStockUp,summerwins,travel essentials,camping essentials",1732318252046914257,$19.98,"MAELREG Men’s Golf Polo Shirt Shortsleeve, Heather Dry Fit Performance Moisture-Wicking Collared Casual Menswear Top",1731269932429906001,$19.95,,,,,,
julie_trimble,Womenswear & Underwear,"$107,828.29",Sports & Outdoor,"$16,732.09",YSENTO Women's Camo Cargo Pants Lightweight Hiking Pants Outdoor Quick Dry Casual Travel Sweatpants Joggers Elastic Waist Button Pockets  #Monther's DAY #summervibes #outdoorfun,1732356316412219820,"$25,729.13",Yimoon Rugby Polo Sweater for Women Striped Collared Sweaters Shirt Long Sleeve Knit Y2K Casual Pullover Top Womenswear Soft,1732358579737891835,"$22,718.23",OFEEFAN  Womens Long Sleeve Shirts Ruched Hem Fall Tops Lightweight Sweaters,1732488487878693347,"$15,587.13",OFEEFAN Womens Sweaters Fall Fashion 2026 Long Sleeve Button Cuff Soft Knit Pullover Trendy Tops Dressy Casual Blouses,1732311736936010211,"$5,661.00",YSENTO Women's Joggers Cargo Pants Casual Lightweight Hiking Outdoor Pants Quick Dry Travel Sweatpants  Elastic Waist With Multiple Pockets For Comfortable Daily Wear #swimweek,1732284926195962284,"$4,698.01"
justjess111,Beauty & Personal Care,$244.24,Sports & Outdoor,$49.90,Sugar Baby Pheromone-Infused Perfume for Women - 50ml (1.7 oz) - Cupids Fragrances,1729729905038955425,$141.52,Halara Ribbed Knit Off Shoulder Long Sleeve 2-in-1 Casual Top,1731687284814549284,$49.90,[Top] Mix N Match Tinted Moisturizer 1.69 fl. oz. | PDRN + Collagen + Peptide | Daily Radiant Base for No-Makeup Glow,1732312713933263656,$43.25,"COLORLOMO Bye Bye Yellow Purple Toning Color Depositing Shampoo - Sulfate-Free Haircare, Neutralizes Brassiness, Revives Cool Tones, Sensitive Skin Safe for Blonde Hair, 350ml, Blonde Hair Transformation,sohochic",1729503764133286653,$40.01,"COLORLOMO Bye Bye Yellow Purple Toning Color Depositing Shampoo - Sulfate-Free Haircare, Neutralizes Brassiness, Revives Cool Tones, Sensitive Skin Safe for Blonde Hair, 350ml, Blonde Hair Transformation",1729503764133286653,$19.46
justjessyxo,Womenswear & Underwear,"$211,647.46",Sports & Outdoor,"$6,137.49","Chouyatou Women's Y2K Wide-Leg Cargo Denim Pants Mid-Rise Casual Camouflage Print Jeans Slightly Flared Distressed Camouflage Jeans with Multiple Pockets,back to school shopping",1732415080783188361,"$24,728.65",Chouyatou Women's Y2K Wide-Leg Cargo Denim Pants Mid-Rise Casual Camouflage Print Jeans Slightly Flared Distressed Camouflage Jeans with Multiple Pockets,1732415080783188361,"$12,948.00","Fisoew Women's Basic Casual Minimalist Solid Knit Crop Top - Short-Sleeve, Round-Neck, Lightweight, Loose-Fit, Women's T-Shirt",1732371894187626727,"$12,636.29",Women’s Lace Hem Layered Sweatshirt – Long Sleeve Crewneck Oversized Casual Pullover Top,1732521952343397166,"$6,744.83","CHOUYATOU Women's Retro Floral Denim Wide-Leg Pants, Boho Clothes for Women with Zip Fly and Pockets for Party, Daily Leisure, Button, Check",1732467789029478793,"$5,818.09"
justjonxx,Sports & Outdoor,$53.18,Menswear & Underwear,$33.98,"G Gradual Men's Quick Dry Sports Shorts - 5 in/7 in/9 in Inseam, Lightweight, 3 Zipper Pockets, for Golf, Hiking & Light Outdoor, Summer Casual Wear",1731551213001347793,$53.18,Men's Pullover Hoodies Plaid Jacquard Long Sleeve Drawstring Hipster Casual Hooded Sweatshirts with Kanga Pockets Large Size Casual Drawstring Hoody Top Fashion Athletic Hoodies Breathable Menswear【S-5XL】,1729652710689050767,$33.98,,,,,,,,,
kaseyas0920,Toys & Hobbies,"$2,305.19",Textiles & Soft Furnishings,$831.88,"Boxer Gifts Overstimulated Button – Funny Mom Gifts, Gag for Coworkers or Friends, Silly Novelty for Women, Joke Present for the Easily Overwhelmed Survival Relatable",1731937449440940593,"$1,943.43",Mystery Machine Weekender Bag,1729413004347282266,$601.05,"Funny Cow Print Flannel Throw Blanket - Soft Texture, Travel-Ready Throw for Office & Camping, Cozy Bedding, Rustic Living Room Decorations, Room Accessories, Ideal Gift for Women,sohochic",1732120273123381450,$331.15,"Twiisted Teaa Neon Sign - Half & Half Yellow Beer Can LED Wall Light, USB-Powered 15.98""x9.84"", LED Decoration, Aesthetic Room Decor, Bar Lights, Man Cave Gift for Him, House Decor",1731616119506572171,$328.72,Game Against Potter Limited Edition- 250+ Cards for Parties and Game Nights,1729611440061059969,$314.58
