Creator,Top 1 Product,Top 1 Product GMV,Top 2 Product,Top 2 Product GMV,Top 3 Product,Top 3 Product GMV,Top 4 Product,Top 4 Product GMV,Top 5 Product,Top 5 Product GMV,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV
izwakeup,"BOOMBA Ultra Boost Inserts | Patented Sticky Fashion Bra Inserts | Increase 2 Cups | Outfit enhancer | Perfect For Dresses, Bikinis, Tops | 40+ Uses Per Pair","$2,915.25",Plunge Perfection Padded Bra,$274.29,Deos™ Body Deodorizer,$194.57,"PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads",$124.14,"Women's Solid Wireless Sports Bra, Strappy Workout Bra, Sporty Breathable Comfortable Bra, Ladies Sportswear for Yoga Gym",$108.77,Womenswear & Underwear,"$3,459.36",Beauty & Personal Care,$358.25
jacobien233,"Nekteck Cordless Leg Massager Recovery System (Single Leg Only), Air Compression Massage, Full Leg Boots for Circulation and Pain Relief Comfort Daily","$3,207.88","2 pair Earring  18K Gold Plated Set for Men and Women. Features VVS - cut round and square gemstone earrings. These delicate, elegant and stylish accessories are for pierced ears.TikTokShopBlackFriday","$2,829.14","Be Bodywise Advanced Hair Density Roll-On Serum 25 ml | 5% Saw Palmetto, 3% Rosemary, 1% Caffeine Herbasome & 3% Fenugreek | Scalp Serum for Reduced Hair Fall | Men & Women","$1,812.81",YADOCA Hypoallergenic Stud Earrings for Women Men Silver Earrings for Sensitive Ears - 6/8/10mm Cubic Zirconia Earrings Studs-Gold Plated Simulated Diamond CZ Halo Earrings 2/4Pairs Flat Pierced Jewelry accessories,"$1,133.22",SHINENEOTH 2/3Pcs Breathable Skull Cap Men Beanie Do-rag Lightweight Sweat Wicking Hat Head Wrap Under Helmet Liner for Motorcycle Running Bandana Cycling,"$1,091.57",Beauty & Personal Care,"$5,694.07",Fashion Accessories,"$4,129.65"
jaimehillathome,"5 Pack Fridge Organizers and Storage - Stackable Fruit Storage Containers for Fridge with Removable Colander, BPA-Free Food Storage Container for Salad Berry Lettuce Vegetables Meat Keeper Fresh","$11,934.14","【Deals For You Days】Monbix Queen Comforter Set - 7 Pieces Cationic Dyeing Olive Green Bed in a Bag Comforter Sets with Double Sided Storage Pockets, Sheets, Pillowcases & Shams, microfiber,Reversible Bedding Comforters Sets","$10,533.02","2 in 1 Kitchen Scissors for Food – Stainless Steel Blade & Plastic Cutting Board Scissors with Safety Lock | 9.6"" Tomato Knife, Fruit & Vegetable Cutter – Easy-to-Use Kitchen Shears for Meat, Cheese","$3,450.23","COWSAR Nugget Ice Maker Dispenser, Self Dispensing Pellet Ice Machine, 33lbs/24H, 15Mins Quick Ice Make, 33lbs Sonic Ice Storage, Ice Full Indicator, Self-Cleaning, Kitchen, Office,  Bar, Party","$3,304.42","Utopia Towels 4-Pack Thin Turkish Beach Towels – 40x72”, Oversized Cotton, Lightweight, Sand-Free & Quick-Dry, Pool Towels, Towel Sets For Bathroom","$2,572.84",Kitchenware,"$18,766.70",Textiles & Soft Furnishings,"$15,381.64"
jakenglish1,"Antarctic Star Countertop Nugget Ice Maker, Self-Cleaning Portable Ice Machine, 33 lb/24H, 1.8L Water Tank, 1.5 lb Ice Storage, Touch Screen & Auto Ice Drop, for Home/Office/Kitchen","$4,156.96",,,,,,,,,Household Appliances,"$4,156.96",,
jalisasahm,PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,"$17,765.08",Xtra Muse Vlogging Camera with 1'' CMOS 4K/120fps Videos 3-Axis Gimbal Stabilizer Fast Focusing Face/Object Tracking Portable Handycam Camcorder,"$12,867.32","[TikTok Exclusive Offers] HANYWIL New upgrade Body Glitter, Glitter Spray for Hair and Body, Spray, Hairspray Clothes, Long-Lasting Shimmer Suitable Stage, Festival Rave Makeup Prom 2.11 Fl Oz Cosmetic Daily","$11,383.28","Westmore Beauty Body Coverage Perfector Twin Pack + X-Large Body Brush - Flawless Body Makeup, Concealer for Scars, Spots, Veins, Tattoos and More Blend Cosmetic","$10,194.14","Noledome Cruise Essentials 2026- Cruise Must Haves Kit with Non-Surge Protector Power Strip, Lanyard with  ID Holder, Magnetic Hooks, Luggage Tag Set, Towel Bands, Waterproof Phone Holder - Travel  Essentials","$9,860.30",Beauty & Personal Care,"$34,358.59",Fashion Accessories,"$18,035.27"
jasmineashley22,[medicube] PDRN Pink Collagen Gel Mask 4 Sheets Salmon DNA Color Changing Pink Glow Collagen Facial Mask Korean Skincare,"$4,143.69","Women's Solid Color Cami Lounge Dress, Elegant Sleeveless Long Dress for Summer, Ladies Sleepwear for Indoor Wear","$2,623.24",Blackhead Remover Pore Vacuum USB Rechargeable Blackhead extractor Boyfriend Gifts Men gifts Best Gift Ideas Skin Facial Cleaning Silicone Face Cleaning   Electric Acne Removal Tool,"$1,153.48","Double Date - Staining Lip Liner & Oil Duo Your Way - Up to 8hr Wear, Transfer-proof, No Peeling or Wiping Off Needed, Ultra-comfortable with Vitamin E",$842.97,"Floura Variety Pack Fiber Bar 12-Pack - 15g Fiber, Fruit-Forward, Gluten-Free, Snack for Wellness On-The-Go",$637.85,Beauty & Personal Care,"$8,813.37",Womenswear & Underwear,"$3,019.05"
jasminekajdic,FoxyBae Tossed Up Dry Texture Spray | Volumizing Texturizing Spray | Matte Finish | Flexible Hold | Adds Volume + Lift | 7 oz,$11.69,,,,,,,,,Beauty & Personal Care,$11.69,,
jaxandbrynco,Mario's Essential Brush Kit,"$8,249.76",tarte x FINNSUL flutter & focus set + CC undereye - FREE tartelette XL tubing brown mascara & FINNSUL electrolyte supplement,"$4,755.46",Master Mattes® Eyeshadow Palette: The Neutrals,"$3,055.33",tarte tartelette tubing mascara duo,"$2,739.87","sacheu Eyeshadow STAY-N, buildable and long-lasting eye makeup, crease-proof smooth liquid eyeshadow, Tan eyeshadow palette","$2,142.53",Beauty & Personal Care,"$70,680.35",Jewelry Accessories & Derivatives,$278.99
jdubshopfaves,HEYDUDE Austin Edge - Comfortable Slip on Platform Mules for Women Slippers Sandals Walking Shoes,"$2,498.29",NIKE V5 RNR Womens Shoes,"$1,424.57",Womens Marin Slide Sandal Almond Crochet,$842.52,"Unisex Daily Rain Boots | Lightweight, Wear-Resistant, Anti-Slip Sole, Ideal for Car Washing, Gardening, Outdoor Adventures",$335.97,Birkenstock Recovery Thong Sandal - Gizeh EVA,$147.50,Shoes,"$4,068.90",Sports & Outdoor,"$1,536.73"
jeca050709,"GRAND PATIO Royal Rocking Chair with Cushions, Indoor & Outdoor All-Weather Patio Rocker for Porch, Balcony, Garden & Backyard",$257.79,"2 Pcs 3ft Artificial Hydrangea Flower Pot, Realistic Silk Hydrangea Flower Tree with Decorative Pebbles and Planter, Suitable for Home, Office, Patio, Porch, Indoor and Outdoor Decoration summerwins",$66.49,"2 pieces of women's new cotton Floral print short sleeved Fitted pants pajama set with multiple pockets, suitable for all seasons, fashionable, comfortable, elegant and casual Loungewear",$57.56,"Women's 2-Piece Crab Print Pajama Set, Short-Sleeve Button-Up Top & Elastic Shorts, Casual All-Season Sleepwear, Homewear and Loungewear Set for Home and Party, Pyjamas",$32.57,"Yeokou Women's Plain Loose Wide Leg Athleisure Casual Trousers - Boho Sport Style, Casual Elastic Waisted, Drawstring, Pockets, Capri Hiking Parachute Pants,summerwins,summeroutfits,vacationoutfits,beachoutfits",$26.16,Furniture,$257.79,Womenswear & Underwear,$116.29
jenlashay,"4 Piece Luggage Set, Expandable TSA Lock Hardshell Durable Traveling Bag Travel Suitcase Set with Double Spinner Wheels, Luggage Sets (13/20/26/28in) Gift for Back to School summervibes, fathersdaygift,vacationoutfits,beachoutfits","$1,105.32",Gurunanda Kid's Water Flosser 200mL - Compact Design for Easy Use,$775.41,"dealsforyou WARMOUNTS 5QT Chafing Dish Buffet Set, Glass Lid /Stainless steel lid 2/4/6 Pack Gold Accent Stainless Steel Chafers and Buffet Warmers Sets with Lid & Lid Holder for Parties Catering Events Weddings Banquets",$451.96,"Ktc Waterproof Canvas Computer Bag - Compact, Hangable 25-Inch Device Carrying Case, 23.23x2.36x14.17 In Laptop Travel Bag for Computers & Office Use",$377.49,"Leopard Print 23"" Stadium Seat with Armrests",$97.98,Luggage & Bags,"$1,149.05",Beauty & Personal Care,$846.37
jenn_lyles,G4Free Womens High Waist Wide Leg Yoga Pants Soft Stretch Casual Sweatpants with Pockets Chic Daily Outfit EverGoing 2026,"$25,137.22",Blooming Jelly Womens Bikini High Waisted Sets Tummy Control Swimsuits 2 Piece Sexy Modest Bathing Suit Swimwear Top #SwimWeek #Summervibes summerwins,"$21,457.00",PAVOI 14K Gold Plated Station Necklace for Women - Dainty Choker Simulated Diamond Necklace - Lightweight Womens CZ Chain Necklace,"$15,226.61",ATTRACO Women's Seamless High Neck Workout Tank Top with Built-in Bra & Removable Padding for Yoga & Gym Training summerwins,"$13,217.99",OYS Women's Elegant Sleeveless Off Shoulder Bodycon Long Formal Party Evening Dress Fabric Polyester,"$12,206.80",Womenswear & Underwear,"$111,348.87",Sports & Outdoor,"$95,263.89"
jennababiolakis,"SHA CERLIN Minimalist DIY Canopy Platform Bed Frame (Frame Only, No Mattress/Curtain) Metal Slats Support, No Box Spring Needed, Full/Queen Size",$159.99,"Naoki Matcha Superior Ceremonial Blend – Authentic Japanese First Harvest Ceremonial Grade Matcha Green Tea Powder from Uji, Kyoto",$130.75,Face Tan Milk,$76.08,"Popvil Bandeau Color Block Knot Cutout Neno Bikini Set,Tummy Control High Waisted Swimsuit with Removable Strap, Neon Bathing Suit,dealsforyoudays",$36.85,"CADMUS Outdoorfun 2 in 1 Women's Spandex Athletic Shorts, Gym Yoga Shorts with Pockets",$33.22,Food & Beverages,$160.85,Furniture,$159.99
jennamediaco,"Halara Backless Sleeveless Criss Cross Active Spring Dresses for Women - Easy Peezy, Dresses with pockets for Yoga Workout Running, Women's Sports & Outdoor Clothing",$69.90,【Creator’s Pick】Halara 2-piece SoftlyZero Airy Square Neck Backless Crisscross Cropped Cool Touch Yoga Tank Top-UPF50+ & Super High Waisted Cool Touch Yoga Shorts with Pockets Set,$42.95,,,,,,,Sports & Outdoor,$112.85,,
jennaparksonefelt,"Three-Piece Set Women's Floral Print Belted Lounge Robe & Cami Top & Elastic Waist Pants Pyjama Set, Casual Comfy Lounge Set for Women, Women's Sleepwear for All Seasons",$36.71,,,,,,,,,Womenswear & Underwear,$36.71,,
jon_wicki_,"6 Counts Men's Premium Ice Silk Quick Dry Athletic Shorts, Luxury Performance Cooling Drawstring Elastic cure Zipper Pockets & Reflective Detail, Designer Loose Fit Breathable Lightweight Workout Shorts for Gym,Quick-Dry Elastic Athletic Shorts Set,father",$438.46,"G Gradual Men's Golf Shorts - 11"" Inseam, 4 Pockets, Stretch, Quick Dry, Breathable Athletic Shorts - Golf-Themed Sporty Mens Clothing for Summer Casual Work, Men's Wear,summerwins",$283.10,"G Gradual Men's Golf Dress Shorts - 5""/7""/9"" Stretch Quick Dry Men’s Clothes with 3 Pockets, Flat Front for Casual Work, Summer Sports & Outdoor Wear #TikTokShopStockUp,summerwins",$187.90,Nike Air Jordan 1 Low Georgetown Men’s Perfect Daily Casual Fashion Footwear Walking Sneakers Shoe Boy,$145.99,Farmer Protein Powder - Third Party Tested,$139.98,Menswear & Underwear,$953.56,Sports & Outdoor,$700.70
justjess111,"COLORLOMO Bye Bye Yellow Purple Shampoo, 350ml - Sulfate-Free Neutralizing Formula for Blonde, Silver & Bleached Hair Care, Removes Brassiness & Revives Cool Tones with a Floral Scent, Sulfate Free Shampoo",$225.77,"LED Light Facial Mask, 7 Colors Comfort Silicone Face Mask with Eye Pad, Professional Facial Skin Care Mask, Skin Care Tool for Home Use, Girl Stocking Stuffers, Skincare",$49.88,Babe Original Babe Lash Renewing Serum 3ml,$29.00,Women Summer Daily French Fresh Resort Style Ruched Multi-layer V Neck Halter Dress Womenswear Home Outdoor City Regular Trend Casual Elegant Youthful Simple Versatile Textured Temperament Artistic Fit,$11.84,,,Beauty & Personal Care,$304.65,Womenswear & Underwear,$11.84
justjessyxo,SCUSTY Women's Linen 2 Piece Outfits Sleeveless Ruffle Top Wide Leg Pants Summer Loungewear Beach Travel Sets Clothes Womenswear,"$20,063.67",CHOUYATOU Women's Printed Wide-Leg Jeans Y2k Loose Mid-Rise Jeans in Soft Pink with Boho Floral Pattern Casual Denim Trousers,"$19,362.38",Chouyatou women's wide-leg denim overalls Y2k loose straight overalls jumpsuit,"$13,810.18",EVALESS Women's 2-Piece Sets Casual Crewneck Ribbed Sleeveless Knit Top & Split Lined Skirt Two Pieces Soft Matching Set Basic Summer Outfits 2026 WOmenswear SummerVibes  Deals For You Days summer outfits,"$10,582.59",Chouyatou Barrel Jeans Women Wide Leg Cropped Jeans Y2k Mid Rise Baggy Jeans Boyfriend Denim Pants Harem Pants Vintage Breathable SpringStatements Womenswear High Waist,"$7,303.46",Womenswear & Underwear,"$160,633.55",Sports & Outdoor,"$9,250.41"
kaganbrooks,Gap Women's Mid Rise UltraSoft Easy Horseshoe Jeans,"$33,510.29",RSQ Womens Low Rise Baggy Carpenter Shorts,"$20,560.43",Buckle Down High-Rise Denim Skort,"$1,539.38",Cider Mesh Mid Rise Abstract Graphic Floral Asymmetrical Hem Maxi Skirt,$758.88,Women's Casanova Star X Toe Cowgirl Boots,$699.90,Womenswear & Underwear,"$64,262.34",Sports & Outdoor,"$1,407.56"
kamoin18,"Tewiky Greenish Spring Bracelets for Women ,  Jewelry Sets for Women Trendy Thin Dainty Stackable Cuban Link Paperclip Chain Bracelet Pack Fashion Accessories Gifts for Womens maximalist jewelry",$866.10,"Colorful Floral Blackout Curtains, Boho Retro Groovy Hippie Funky Flowers Room Darkening, Modern Art Bedroom Living Room Decor Grommet Window Drapes 2 Panel",$60.68,BGV Collagen Powder,$34.20,"AIR U 3-in-1 Floor Scrub Bathtub Brush with Long Handle, Double-Sided, Heavy-Duty Stiff Bristles & Squeegee – Scrape & Scrub for Shower, Bathroom, Patio, Garage, Kitchen, Wall & Deck – Home Cleaning Essentials",$16.79,"Tewiky Simple Crown Cross Pendant Gold/Silver/Rose Gold Necklace for Women&Men & Girls Pretty Choker Daily Clothing Decor All-match Exquisite Jewelry,the best valentineday gift",$11.92,Fashion Accessories,$878.02,Textiles & Soft Furnishings,$60.68
kaseyas0920,"Boxer Gifts Overstimulated Button – Funny Mom Gifts, Gag for Coworkers or Friends, Silly Novelty for Women, Joke Present for the Easily Overwhelmed Survival Relatable","$4,972.90","Jay Franco Official Harry Potter Honeydukes Chocolate Frog Pillow - 16in Soft Padded Cushion, Whimsical Gift for Room Decor, Homegoods Decor, Blue Plush Pillow","$1,460.07",Mystery Machine Weekender Bag,"$1,177.86",Burt’s Bees Balm Bottle,$397.29,Mystery Machine Crossbody Bag,$275.63,Toys & Hobbies,"$5,068.78",Textiles & Soft Furnishings,"$2,065.03"
kaseys0920,"Supernatural: The Official Cookbook: Burgers, Pies, and Other Bites from the Road -- Julie Tremaine - Hardcover","$1,162.54","Screaming Ghost Sponge Holder with Drainage - Fits Scrub Daddy & Scrub Mommy, Horror Character Figurines, Spooky Kitchen Decor, Gift for Scream Fans",$930.27,Funny Cat Poster Print Michelangelo Parody - Humorous Renaissance Meme,$747.17,Burt's Bees Summer Mini Mega Balm - includes 20 moisturizing lip balms in an oversized lip balm container,$723.11,Womens Cowboy Boots Over the Knee Boot Pointed Toe Chunky Block Heel Side Zipper Lace Easy Pull On Embroidered Retro Classic Western Spring Summer Party Country Wedding Festival Riding Dressy Night Club Cowgirl Tall Shoes Deals For You Days,$620.86,Home Supplies,"$1,825.34","Books, Magazines & Audio","$1,479.23"
kategrauss,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$185,846.85","[NEW] [medicube] PDRN Pink Collagen Jelly Eye Mask | Hydrogel Eye Patches with PDRN, Collagen, NAD | Refreshing for Puffy, Tired Eyes | Firming for Look of Wrinkles, Fine Lines | Korean Skincare (6/28/50 Pairs)","$37,199.76",Nello Supercalm Calming Drink Mix with KSM-66 Ashwagandha Vitamin D3 Magnesium & L-Theanine Supports Cortisol Balance Mood Sleep 20 Servings Travel Packets Dietary Supplement,"$4,033.09","3 Day Juice Cleanse Detox by RAW Fountain, RAW Cold Pressed Juices, All Natural, No Gluten, No Wheat, No Artificial Flavors, 18x 12oz Bottles, 3 Ginger Shots 2oz","$3,512.80","[Abib official] Abib Quick sunstick Protection Bar SPF50+. 22g (Single/Duo)｜Lightweight, No White cast, Over themakeup, Korean Suncreen Stick","$2,561.90",Beauty & Personal Care,"$245,369.93",Health,"$12,175.05"
kategrs,Project Cloud Women's Genuine Leather Sandals | Casual Summer Walking Shoes Footwear | Plush Soft Insole Lightweight Non-Slip – Mayvy,"$1,491.69",Hydrojug Everyday Tumbler - Double-Wall Vacuum Insulated Flexible Straw Drinkware Bottled,$29.99,,,,,,,Shoes,"$1,491.69",Kitchenware,$29.99
kathryn_scoco,VASAIKO 6-in-1 Portable  Detector with Natural Gas & Temperature Humidity Sensors Plug-and-Play Design High-Definition Display Accurate Alerts Ideal for Kitchen Garage RVs Apartments,"$31,673.68","【 2026 newly upgraded】Trucozie T350 cordless vacuum features an 8-in-1 lightweight design with up to 45 minutes of runtime and 33Kpa of powerful suction. This rechargeable cordless vacuum is ideal for carpets, tiles, pet hair, and hardwood floors.","$9,829.51",Utopia Towels Dish Towels 12 Pack – 100% Cotton Absorbent Kitchen Cleaning Lightweight Towels Soft Lint-Free 15x25 Inch,"$9,294.54","5 Pack Magnetic Remote Control Holder – Upgraded Silicone Magnetic Wall Mount for TV, Fan & Air Conditioner Remotes – Self-Adhesive, No-Drill Remote Control Holder Wall Mount","$7,601.44","Ultrean Paper Towel Stand with Weighted Base, No-Lift One-Hand Tear – Stainless Steel Countertop Holder with Tension Arm, Anti-Slip Heavy Duty Dispenser for Standard & Jumbo Rolls, Modern Kitchen Accessory","$7,553.04",Home Improvement,"$40,951.04",Household Appliances,"$35,933.69"
katiemarie.creates,"Fine Lines Soothing Face Patch, 1 Set Neck Mask Firming Reusable Collagen Face Patches, Gentle Soft Skin Care Sticker, Clear Facial Skin Care for Women & Men",$43.38,,,,,,,,,Beauty & Personal Care,$43.38,,
katrinagmoore,"Fisoew Women's Bohemian-Inspired Beige Crochet Top with V-Neck #Springtok #summervibes Casual Chic Womenswear Lightweight costco finds this week tops women's clothes flash sale summer tops,summerwins,summeroutfits,vacationoutfits,beachoutfits","$11,296.67",AUSELILY Babydoll Dress for Women Short Sleeve Button Down Textured Non-clingy Loose Fit Flowy Mini Dress with Pockets 2026 New Summer Dress,"$9,652.70","Women’s Ribbed 2 Piece Lounge Set Short Sleeve Top & Shorts Matching Set for Casual Summer Outfits Soft Knit Fabric with Pockets SummerVibes Womenswear Clothes, Women's Clothes, 2 Piece Sets,summeroutfits,vacationoutfits,bathingsuitwomenset,beachoutfits","$9,529.31",luvamia Jean Shorts for Women Trendy High Rise Mid Thigh Cheetah Leopard Print Raw Hem Stretch Denim Casual Summer Jorts,"$8,047.73",Cicy Bell Womens Summer Peplum Tops Oversized Babydoll Short Sleeve V Neck T Shirts Casual Loose Pleated Swing Blouse,"$6,718.90",Womenswear & Underwear,"$274,272.29",Shoes,"$21,001.59"
kay_caputo,LikeMyChoice 2-Piece Boho Lace Set Sexy Halter Crop Top with Bell Sleeves & High-Waisted Wide-Leg Pants Trendy Eyelash Lace Outfit for Summer Festival & Beach Vacation,"$4,748.11",【Deals for you】Height Adjustable Criss Cross Chair Office Wide Swivel Home Office Desk Chairs Reading Chair,"$1,540.49","PHLUR Missing Person Eau de Parfum - Full Size Skin Musk Perfume with White Musk, Jasmine, Orange Blossom & Sandalwood (50mL)","$1,184.15",Hanes Ecosmart Boys' Tank 5-pack Underwear Multi Pack Comfortable Fit Soft Stretch Fabric Breathable Brlta5,$954.75,"Couple hoodies, double hoodies, couple sweaters, fun matching hoodies, round neck sweatshirts, unisex casual wear summerwins",$688.19,Beauty & Personal Care,"$6,556.78",Womenswear & Underwear,"$5,787.28"
