Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
jasminebrownie1,Sports & Outdoor,"$13,695.12",Womenswear & Underwear,"$8,235.41",Highly Motivated Stretch Bootcut Jeans - Tan,1731835467496788840,"$6,378.37","Women's 5-Finger Sports Shoes, Non-Slip, Breathable, Lightweight, Adjustable, Flexible, for Yoga, Pilates, Indoor Fitness Training & Casual Wear",1732539956324110764,"$3,908.11","Women's 5-Finger Sports Shoes - Non-Slip, Breathable Mesh, Lightweight, Synthetic Sole for Yoga, Pilates, Indoor Workouts",1732539952632074568,"$3,111.67","Women's Leopard Print Baggy Cargo Pants with Pockets, Casual Outdoor Pants, Casual Fashion Loose Trousers for Daily Wear, Ladies Bottoms for Summer",1730878075141263579,$926.91,"Nekteck  Eye Massager with Heat & Bluetooth Music, Comfort Eye Mask for Relaxation, 5 Massage Modes, 15 mins Auto-Off, Ideal Gift for Men & Women,Christmas 's Day Present",1729648953736466861,$804.67
jaxandbrynco,Beauty & Personal Care,"$68,945.31",Womenswear & Underwear,$141.54,[Clinique] Black Honey Hi Gel Tech + High-Fi Mascara Duo | Makeup Set | Volumizing Mascara | Black Honey,1732438508669079905,"$16,426.67",Matte & Shimmer Eyeshadow Set,1732607705245717140,"$8,829.59","Hydrating Lip Gloss - High Shine & Tinted, Infused with Hyaluronic Acid, Jojoba Oil & Shea Butter",1731896769144001226,"$4,482.88","LYS Beauty No Limits Cream Bronzer Stick, Makeup Contour, Buildable Face Color with Natural Radiant Finish",1729385764072624843,"$4,353.15",Plume Eyeshadow - Bois Brûlé - Feather Matte Veil,1732357434273665529,"$3,735.97"
jdubshopfaves,Shoes,"$12,740.35",Sports & Outdoor,"$2,827.89",HEYDUDE Austin Edge - Comfortable Slip on Platform Mules for Women,1731976739616559664,"$4,022.23","Women's Unisex Rain Boots - Lightweight, Wear-Resistant, Anti-Slip Sole Shoes for Women, Ideal for Car Washing, Gardening, Footwear,sohochic",1732262319559053703,"$2,689.43",NEW BALANCE 530 Womens Shoes,1730843455865524661,"$1,280.22",NIKE V5 RNR Womens Shoes,1731375385380360629,$845.42,Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,$778.32
jeca050709,Home Supplies,$34.19,,,Artificial Olive Tree 7Ft/6Ft/5Ft Tall Faux Silk Plant for Home Office Decor Indoor Fake Potted Tree with Natural Wood Trunk and Lifelike Fruits Decorative Ornaments Wooden,1729439025608823801,$34.19,,,,,,,,,,,,
jenlashay,Furniture,$597.53,Luggage & Bags,$292.04,"Leopard Print 23"" Stadium Seat with Armrests",1729466611841012572,$597.53,"4-Piece Expandable Hardshell Luggage Set with TSA Lock, Double Spinner Wheels, Reinforced Zips, Synthetic Material, Cobblestone Ready (13/20/26/28in) – Carry On Luggage Included, Back to School Gift for Vacation & Beach Outfits",1731417503274275134,$292.04,"Momcozy Pregnancy yoga ball Maternity exercise ball BirthEase Maternity Ball Set – Support Through Pregnancy & Beyond. Designed specifically for the modern mom-to-be, the Set offers thoughtful support throughout pregnancy, labor .",1732303350013662183,$129.57,Gurunanda Kid's Water Flosser 200mL - Compact Design for Easy Use,1730664905383710983,$87.27,"[sohochic] WARMOUNTS 4-Piece 1QT Round Stainless Steel Small Casserole Dishes - See-Through Glass Lids, Food-Grade Dinnerware, Smooth Rolled Rims, Dishwasher Safe, Dip Stays Warm, 1QT for You Only, Ideal for Date Night",1730228944348091169,$57.42
jenn_lyles,Womenswear & Underwear,"$75,872.86",Sports & Outdoor,"$11,738.13","KatchMe Women's Trendy Denim High Waist Multi-Pocket Wide Leg Jeans, Versatile Denim Trousers for Women, Street Stretch Womenswear, Baggy Jeans Outfit",1730569768113705606,"$14,578.71",OYS Women's Elegant Sleeveless Off Shoulder Bodycon Long Formal Party Evening Dress Fabric Polyester,1729580359847875173,"$12,497.71",PAVOI 14K Gold Plated Station Necklace for Women - Dainty Choker Simulated Diamond Necklace - Lightweight Womens CZ Chain Necklace,1729555020284072456,"$8,384.32",SKIMS SOFT LOUNGE LONG ROBE,1732434961058665317,"$6,767.39",FeelinGirl Butt Lifter Panties Shapewear for Women Shapewear Shorts Compression Comfortable Lace Panties Womenswear Lady Underwear Basic #newarrivals#SohoChic,1729386053340402337,"$5,262.70"
jennababiolakis,Textiles & Soft Furnishings,$158.08,Food & Beverages,$38.79,"【FallPickDeals】5/7-Pieces microfiber Comforter Set, Modern Farmhouse Coastal Style Bedding Set with Double Sided Storage Pockets, 1 Singale-Stitch Comforter, 2 Pillowcases, 2 Shams, 1 Flat & 1 Fitted Sheet, Flowers, Bedroom Items,sohochic",1732363725205312119,$158.08,"Naoki Matcha Superior Ceremonial Blend – Authentic Japanese First Harvest Ceremonial Grade Matcha Green Tea Powder from Uji, Kyoto",1729497816305145116,$38.79,,,,,,,,,
julie_trimble,Womenswear & Underwear,"$54,874.52",Sports & Outdoor,"$6,289.33",OFEEFAN  Womens Long Sleeve Shirts Ruched Hem Fall Tops Lightweight Sweaters,1732488487878693347,"$15,587.13",YSENTO Women's Camo Cargo Pants Lightweight Hiking Pants Outdoor Quick Dry Casual Travel Sweatpants Joggers Elastic Waist Button Pockets  #Monther's DAY #summervibes #outdoorfun,1732356316412219820,"$9,355.42",OFEEFAN Womens Sweaters Fall Fashion 2026 Long Sleeve Button Cuff Soft Knit Pullover Trendy Tops Dressy Casual Blouses,1732311736936010211,"$5,661.00",Yimoon Rugby Polo Sweater for Women Striped Collared Sweaters Shirt Long Sleeve Knit Y2K Casual Pullover Top Womenswear Soft,1732358579737891835,"$4,055.98",YSENTO Women's Joggers Cargo Pants Casual Lightweight Hiking Outdoor Pants Quick Dry Travel Sweatpants  Elastic Waist With Multiple Pockets For Comfortable Daily Wear #swimweek,1732284926195962284,"$2,320.61"
justjess111,Beauty & Personal Care,$224.78,Sports & Outdoor,$49.90,Sugar Baby Pheromone-Infused Perfume for Women - 50ml (1.7 oz) - Cupids Fragrances,1729729905038955425,$141.52,Halara Ribbed Knit Off Shoulder Long Sleeve 2-in-1 Casual Top,1731687284814549284,$49.90,[Top] Mix N Match Tinted Moisturizer 1.69 fl. oz. | PDRN + Collagen + Peptide | Daily Radiant Base for No-Makeup Glow,1732312713933263656,$43.25,"COLORLOMO Bye Bye Yellow Purple Toning Color Depositing Shampoo - Sulfate-Free Haircare, Neutralizes Brassiness, Revives Cool Tones, Sensitive Skin Safe for Blonde Hair, 350ml, Blonde Hair Transformation,sohochic",1729503764133286653,$40.01,,,
justjessyxo,Womenswear & Underwear,"$112,688.94",Sports & Outdoor,"$2,672.26",Chouyatou Women's Y2K Wide-Leg Cargo Denim Pants Mid-Rise Casual Camouflage Print Jeans Slightly Flared Distressed Camouflage Jeans with Multiple Pockets,1732415080783188361,"$12,948.00",Women’s Lace Hem Layered Sweatshirt – Long Sleeve Crewneck Oversized Casual Pullover Top,1732521952343397166,"$6,744.83","CHOUYATOU Women's Retro Floral Denim Wide-Leg Pants, Boho Clothes for Women with Zip Fly and Pockets for Party, Daily Leisure, Button, Check",1732467789029478793,"$5,818.09",Tankaneo Womens Crop Denim Shirt Half Sleeve Button Down Short Jean Jacket with Pocket,1732356746863481786,"$4,818.63","【GRAPENT Barrel Jeans Collection】Classic Clean Barrel Leg Jeans for Women High Waisted Cropped Ankle Denim, Trendy Relaxed Jeans for Casual Fall Outfits, Back to School Shopping backtoschool,clothes for back to school,first day of school outfits,sohochic",1731268973500141759,"$4,602.59"
justjonxx,Sports & Outdoor,$53.18,Menswear & Underwear,$33.98,"G Gradual Men's Quick Dry Sports Shorts - 5 in/7 in/9 in Inseam, Lightweight, 3 Zipper Pockets, for Golf, Hiking & Light Outdoor, Summer Casual Wear",1731551213001347793,$53.18,Men's Pullover Hoodies Plaid Jacquard Long Sleeve Drawstring Hipster Casual Hooded Sweatshirts with Kanga Pockets Large Size Casual Drawstring Hoody Top Fashion Athletic Hoodies Breathable Menswear【S-5XL】,1729652710689050767,$33.98,,,,,,,,,
kaseyas0920,Toys & Hobbies,$929.39,Textiles & Soft Furnishings,$483.48,"Boxer Gifts Overstimulated Button – Funny Mom Gifts, Gag for Coworkers or Friends, Silly Novelty for Women, Joke Present for the Easily Overwhelmed Survival Relatable",1731937449440940593,$769.04,Mystery Machine Weekender Bag,1729413004347282266,$424.78,"Funny Cow Print Flannel Throw Blanket - Soft Texture, Travel-Ready Throw for Office & Camping, Cozy Bedding, Rustic Living Room Decorations, Room Accessories, Ideal Gift for Women,sohochic",1732120273123381450,$331.15,"Laura Geller Shadow Skills 4PC Eye Brush Set + FREE Eyeshadow Stack – Base, Blending, Crease & Smudger Brushes for Effortless Eye Makeup",1732443726455214579,$301.39,Game Against Potter Limited Edition- 250+ Cards for Parties and Game Nights,1729611440061059969,$142.36
kaseys0920,Luggage & Bags,$498.59,Home Improvement,$305.72,"Warner Bros Unisex Harry Potter 3-Piece Magic Theme Backpack Set - Large Capacity Backpack, Lunch Bags, Pencil Case, Hogwarts Print, Lightweight, Zip Fastener, Casual Style, Back to School Kids Functional Bag",1732502295411331596,$498.59,Harry Potter Triwizard Cup Battery Operated Mood Light | 13-Inch Tall LED Lamp,1731653326531302214,$189.47,"Jay Franco Official Harry Potter Honeydukes Chocolate Frog Fluffy Stuffed Cushion - 16in Soft Polyester Fiber Blue Throw Pillow, Fun Size, Unique Decor for Harry Potter Fans, Cozy Bed Accent",1732276299006448079,$183.97,Put A Finger Down - Hilarious Card Game for Big & Small Groups | Fun Icebreaker for 2+ Players,1729738436329444209,$155.87,"2026 Christmas Advent Calendar, 24 Days Christmas Countdown Rubber Ducks for Boys Girls Toddlers Kids, Xmas Party Favor Gifts, Rubber Ducky Bath Toys, Kids Xmas Fun Gifts",1732579041999294883,$131.93
kategrauss,Beauty & Personal Care,"$8,121.61",Health,"$1,506.59","[medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare",1729508370969629931,"$5,968.21","[NEW] [medicube] NAD+ EGF Firming Gel Mask (4 sheets) | Color Changing Red Jelly Mask | NAD+, EGF, Anti-aging, Plumping, Radiance Boosting |  Hydrogel Mask for Skin Elasticity & Volume |  Overnight Face Mask for Youthful-Looking Skin | Korean Skincare",1732472696408609003,$802.92,"Arrae MB-1 | Natural Energy, Cholesterol, & Overall Health Support 20-Day Supply| Organic Nutrition Dietary Supplement Healthcare Vitamins Probiotic Blend Edible Fitness",1729560041868333693,$592.07,"Post-Summer Viral Glowing Face & Body Set - 6 Must-Have Products For Healthy, Glowing Skin ($133 Value)",1732077521357148638,$548.11,"[medicube] Smooth & Clear Body Care Set | Hypochlorous Acid Body Peel Shot, Kojic Acid Turmeric Body Wash, Toner Pad, Toner, Mist | Exfoliating for Dead Skin Cells & Excess Sebum & Clearing for After Spots, Texture & Uneven Skin Tone | K-Beauty",1732052189676081387,$155.00
kategrs,Shoes,$248.83,,,Project Cloud Women's Genuine Leather Sandals | Casual Summer Walking Shoes Footwear | Plush Soft Insole Lightweight Non-Slip – Mayvy,1731581876303794744,$248.83,,,,,,,,,,,,
kathryn_scoco,Home Improvement,"$17,247.97",Household Appliances,"$14,043.93",VASAIKO 6-in-1 Portable Indoor Environment Monitor with Temperature & Humidity Monitoring Plug-and-Play Design High-Definition Display Accurate Alerts Ideal for Kitchen Garage RVs Apartments sohochic,1732022410216050952,"$8,485.93","【2026 Newly Upgraded】Trucozie T350 Rechargeable Cordless Vacuums, 8-in-1 Lightweight Upright Floor Cleaning Vacuums with 2 Bonus HEPA Filters, 2-in-1 Brush, Hands-Free Design, 45-Min Runtime, 33 kPa Suction, Housewarming Gift for Hardwood Floors, Pet Hair",1729406319708377732,"$7,377.09","12pcs Rechargeable Flameless Tealight Candle with Remote Control, Charging Station, Timer for Halloween, Christmas Indoor Home Table Glass Jars or Candle Holders, Candles,sohochic",1731889181560639922,"$6,450.19","SUSTEAS Manual Cheese Shredder - Hand Crank Rotary Grater with 5 18/10 Steel Blades, Stable Suction Cup Base, Multi-Functional Tool for Thick or Thin Slices, Works with Cheese & Veggies, Kitchen Utensil Accessory,sohochic",1729386633884898245,"$2,911.40",SpaceAid® Bamboo Drawer Organizer Expandable Drawer Dividers,1729414807772173167,"$2,840.52"
katrinagmoore,Womenswear & Underwear,"$151,628.12",Shoes,"$14,540.12",【Everyday Minimal】SHOWITTY Womens 3 Pack 3/4 Sleeve Tops Crew Neck Basic T Shirts Soft Stretch Casual Everyday Shirts,1732445474281328894,"$14,939.38",SHOWITTY Women's High Waisted Tummy Control 1/3 Pack Leggings with Pockets – Non See-through Stretchy Yoga Pants for Workout #tiktokshopsummersale,1729403106419642622,"$8,013.13",CHICME Women's Rhinestone Decor Ribbed Tank Top - Slim Fit Sleeveless O-Neck Summer Top 2026,1732352420152381942,"$7,586.01","Fisoew Women's Essential Feminine Basic Knit Sweatshirt - Air-Layer Fabric, Long Sleeve, Round Neck, Oversized Tunic, Wavy Scallop Hem & Cuff, Loose Fit, Light Vintage Heather, Everyday Fall Layering Pullover Clothes for Women",1729516626384294962,"$6,808.49","Fisoew Women's Bohemian-Inspired Beige Crochet V-Neck Blouse - Lightweight, Casual Chic Boho Clothes, Machine Wash Blouses & Shirts, Women's Tops for Springtok Summervibes, Swimming Pool Wear",1732170110744956978,"$4,899.81"
kay_caputo,Beauty & Personal Care,"$2,565.89",Womenswear & Underwear,"$1,565.08","Unisex Couple Matching Geometric Hoodies - Crew Neck, All-Seasons Sports Outerwear Clothes, Oversized Fit Casual Double Hood Sweatshirts, Cold Wash Safe, Creative Gift Idea",1732021682431955257,$700.51,LikeMyChoice 2-Piece Boho Lace Set Sexy Halter Crop Top with Bell Sleeves & High-Waisted Wide-Leg Pants Trendy Eyelash Lace Outfit for Summer Festival & Beach Vacation,1732309511639175325,$690.25,"nuorganic Eyelash Growth Serum (8ML) - Developed by Anti-Aging Scientists, Clean, Prostaglandin-Free Formula for Thicker, Longer Lashes, Daily, Repair, Hydrating, Soothing, Suitable for All Skin Types, Eye Treatment Skincare",1729385520686076431,$687.51,Hanes Ecosmart Boys' Tank 5-pack Underwear Multi Pack Comfortable Fit Soft Stretch Fabric Breathable Brlta5,1731045157806380004,$624.84,Cider Fleece Stripe Stand Collar Drawstring Half Zip Oversized Sweatshirt,1731745402402541655,$311.35
kelliecrowther,Beauty & Personal Care,"$25,899.63",Health,$94.16,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$12,160.94",tarte colored clay CC undereye corrector,1729734769623929788,"$5,293.13","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$1,301.34",tarte Big Stick Energy duo – shape tape concealer stick & brush,1730956811325510588,"$1,222.16",Shark FlexStyle Air Styling & Drying System Blush - HD431PK2,1732604991716496288,"$1,066.95"
kelliesfaves,Beauty & Personal Care,$25.50,,,"tarte don't kiss & tell maracuja juicy lip trio - lip balm, plump & vinyl with limited-edition rhinestone caps",1732532953312105404,$25.50,,,,,,,,,,,,
kelsi.campbell,Beauty & Personal Care,"$6,324.69",Household Appliances,$924.53,[Dr.Melaxin Official] Radiant Blowout Routine Set | Dark Spot & Peeling Care for a Radiant Korean Glow in a week,1731997189863477275,"$2,946.66","[VT COSMETICS] #1 viral PDRN Reedle Shot Hair Brush Serum with Original Liquid Microneedling & PDRN | Large-Capacity Full Scalp Care, Hair Thickening, Fuller-Looking Hair & Daily Root Care | Hairline, Roots, Baby Hair & Dry Scalp | Korean Haircare",1732329137764667781,"$1,302.03","EUHOMY Countertop Ice Cube Maker, 35Lbs/24H & 44Lbs/Day Soft Chew Fast Ice Supply Machine, Self-Cleaning with Scoop & Basket for Home Drinks (Black&Gray&Sliver)",1729533815583904255,$813.73,"[LILYEVE] GROWTURN Hair Growth Serum with Built-In Brush | Exosome Scalp Serum for Hair Thickening & Strengthening, Korean Hair Care | 3.38 fl. oz.",1731847951163953949,$432.87,[Dr.Melaxin Official] Peel Shot Keratin Care Kojic Acid Turmeric Spray 200ml Pore Clearing Exfoliating Formula Skin Repair Scrub,1731572915654201371,$281.18
keyajames,Beauty & Personal Care,"$5,818.95",Womenswear & Underwear,"$4,192.20",Bur Bur Mermaid Brush - Essential Brush with Ethically Sourced Bristles & Natural Rubber Cushion for Medium to Thick Hair,1729964731527696782,"$2,000.84","Women's Knitted Round Neck Drop Shoulder Sleeve T-Shirt, Soft Lightweight Knit, Knitwear, Fashion Casual Minimalist Asymmetrical Criss Cross Back Tie Top, Spring & Fall Wear",1731474823556141530,"$1,067.98","The Ordinary Glycolic Acid 7% Exfoliating Toner, Brightening and Smoothing Daily Toner for More Even-Looking Skin Tone",1729389167562035209,$879.79,THE MERMAID MINI BRUSH - ESSENTIAL BOAR BRISTLE BRUSH,1731722104077783438,$689.44,"EUHOMY Countertop Icemaker Machine (ABS Plastic) - 33 lbs Daily Nugget Ice Production, 500g Capacity, Fast Compact Design, 2-Button Operation, Fits Home Bars & Kitchens, Ice Making Machine for Kitchen Household Products",1729389548737040895,$661.62
kindafitky,Pet Supplies,$415.18,Sports & Outdoor,$35.08,"【Geoorood】 Geoorood Dog Grooming All-in-One Kit with Vacuum Brush 2.5L Large Pog, Stainless Steel Blades Lightweight Design 13KPa Suction Force Portable Cleaning Set#backtoschool",1729409406800270078,$415.18,"MFVIM Women's 2 Piece Sporty Tracksuit Set Long Sleeve Top & Shorts, Comfortable Athletic Athleisure Wear Sets, Women's Clothes Outfits for Daily Spring & Fall Use,travel essentials,camping essentials,back to school,back to school haul,sohochic",1731913834405924887,$35.08,,,,,,,,,
kristinadunnn,Womenswear & Underwear,"$30,713.43",Sports & Outdoor,"$29,676.18",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Yoga Bootcut Leggings #BackToSchool,1730470200737173796,"$9,024.73",【Creator’s Pick】Halara High Waisted Tummy Control Ruched Curved Hem 2-in-1 Fleece PU Mini Bodycon Skirt,1732067350521418020,"$8,627.84",AnotherChill Women's Low Waist Micro Mini Skorts Skirt with Built-in Shorts Sexy Stretch Black Skirts Basic Outfits Elastic Waist #sohochic,1730745796940960224,"$3,249.35",Halara DayStretch High Waisted Barrel Leg Casual Pants with Pockets,1732535906609173342,"$3,024.61",Tanming Boho Floral Eyelet Cami Romper Casual Embroidery Spaghetti Strap Tiered Ruffle Bohemian Adjustable Tie-Back Mini Romper Dress with  Shorts,1732533663711400083,"$2,850.13"
kristinanicoletall,Womenswear & Underwear,"$45,432.90",Sports & Outdoor,"$23,327.70",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants #BackToSchool,1729408758258766116,"$9,548.22","Women's Simple Solid Backless Halter Sleeveless One-Piece Jumpsuit, Elegant Chic Ruffle Design, Perfect for Casual Wear, All Seasons Fashion, Outfit",1732187881328251637,"$7,059.64",[VERISH] Cool Fit Bra Signature - SIZE UP RECOMMENDED - Seamless Wireless Everyday Bra for Women - 2.3cm Padded Breathable Cooling,1729492812150707675,"$6,073.09","PUFF Sticky Bra – VIRAL No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads",1731492372893241632,"$5,688.91",CAKES Body Cleavage Bra™ - Seamless Sculpting Bra with Silicone Cups for Full Cleavage Reusable Matte Finish Ideal for Strapless & Backless Tops Womenswear Basic,1732022163491426879,"$4,272.33"
